tripStartTime,tripDuration
2020-09-01 04:38:56,11.73333333
2020-09-01 04:39:01,15.96666667
2020-09-01 04:39:55,19.28333333
2020-09-01 04:41:06,15.35
2020-09-01 04:44:08,11
2020-09-01 04:44:33,7.883333333
2020-09-01 04:47:40,19.9
2020-09-01 04:47:55,7.183333333
2020-09-01 04:48:42,5.75
2020-09-01 04:48:51,28.38333333
2020-09-01 04:51:36,50.35
2020-09-01 04:51:57,23.05
2020-09-01 04:52:06,24.45
2020-09-01 04:52:10,8.083333333
2020-09-01 04:52:39,7.716666667
2020-09-01 04:55:08,23.28333333
2020-09-01 04:58:07,2.166666667
2020-09-01 04:59:14,3.55
2020-09-01 05:00:31,3
2020-09-01 05:04:25,28.75
2020-09-01 05:06:54,21.31666667
2020-09-01 05:07:57,21.26666667
2020-09-01 05:09:19,11.48333333
2020-09-01 05:15:47,33.48333333
2020-09-01 05:15:51,29.7
2020-09-01 05:16:15,8.766666667
2020-09-01 05:16:34,10.46666667
2020-09-01 05:16:42,18.08333333
2020-09-01 05:16:44,10.38333333
2020-09-01 05:18:27,5.833333333
2020-09-01 05:20:15,12.58333333
2020-09-01 05:20:30,3.8
2020-09-01 05:21:15,3.483333333
2020-09-01 05:21:23,11.2
2020-09-01 05:23:19,6.933333333
2020-09-01 05:25:04,6.5
2020-09-01 05:25:53,9.8
2020-09-01 05:26:54,9.85
2020-09-01 05:26:58,9.65
2020-09-01 05:29:08,9.65
2020-09-01 05:30:20,7.716666667
2020-09-01 05:30:26,5.583333333
2020-09-01 05:30:35,7.4
2020-09-01 05:34:54,16.55
2020-09-01 05:35:37,33.73333333
2020-09-01 05:36:12,10.48333333
2020-09-01 05:36:17,5.466666667
2020-09-01 05:36:33,8.7
2020-09-01 05:37:25,8.05
2020-09-01 05:37:53,9.266666667
2020-09-01 05:38:16,7.7
2020-09-01 05:38:36,8.116666667
2020-09-01 05:39:20,21.75
2020-09-01 05:39:44,13.86666667
2020-09-01 05:40:13,27.5
2020-09-01 05:40:22,8.033333333
2020-09-01 05:41:13,10.33333333
2020-09-01 05:41:40,10.03333333
2020-09-01 05:41:48,15.83333333
2020-09-01 05:42:17,9.466666667
2020-09-01 05:42:36,5.966666667
2020-09-01 05:43:24,15.7
2020-09-01 05:43:26,16.25
2020-09-01 05:43:41,11.71666667
2020-09-01 05:43:51,4.433333333
2020-09-01 05:44:57,5.766666667
2020-09-01 05:45:54,3.233333333
2020-09-01 05:46:19,12.76666667
2020-09-01 05:46:28,20.65
2020-09-01 05:47:01,4.7
2020-09-01 05:47:25,5.1
2020-09-01 05:47:42,2.65
2020-09-01 05:47:43,13.96666667
2020-09-01 05:47:43,11.4
2020-09-01 05:48:30,12.51666667
2020-09-01 05:48:57,14.43333333
2020-09-01 05:49:00,5.566666667
2020-09-01 05:49:21,47.7
2020-09-01 05:49:26,18.51666667
2020-09-01 05:49:40,12.58333333
2020-09-01 05:52:19,2.7
2020-09-01 05:52:20,5.083333333
2020-09-01 05:52:35,3.05
2020-09-01 05:52:43,15.75
2020-09-01 05:53:24,8.916666667
2020-09-01 05:54:02,22.43333333
2020-09-01 05:54:07,3.383333333
2020-09-01 05:54:36,28.55
2020-09-01 05:55:46,1.483333333
2020-09-01 05:56:15,6.033333333
2020-09-01 05:56:18,4.1
2020-09-01 05:57:54,10.7
2020-09-01 05:58:00,8.25
2020-09-01 05:58:11,3.183333333
2020-09-01 06:00:12,14.98333333
2020-09-01 06:00:42,26.41666667
2020-09-01 06:00:55,6.75
2020-09-01 06:01:07,11.28333333
2020-09-01 06:01:16,5.383333333
2020-09-01 06:02:22,9.716666667
2020-09-01 06:02:38,11.38333333
2020-09-01 06:02:46,9.066666667
2020-09-01 06:02:48,13.85
2020-09-01 06:02:48,17.2
2020-09-01 06:02:51,10.26666667
2020-09-01 06:03:01,38.2
2020-09-01 06:03:38,22.13333333
2020-09-01 06:04:27,18.25
2020-09-01 06:04:44,16.15
2020-09-01 06:04:47,9.466666667
2020-09-01 06:05:54,10.96666667
2020-09-01 06:06:25,28.98333333
2020-09-01 06:06:46,15.16666667
2020-09-01 06:06:51,7.866666667
2020-09-01 06:07:11,5.35
2020-09-01 06:07:24,11.81666667
2020-09-01 06:07:34,17.26666667
2020-09-01 06:08:04,20.56666667
2020-09-01 06:09:28,52.96666667
2020-09-01 06:09:36,7.333333333
2020-09-01 06:09:36,13.05
2020-09-01 06:09:55,10.93333333
2020-09-01 06:10:01,12.25
2020-09-01 06:10:23,25.41666667
2020-09-01 06:10:32,14.98333333
2020-09-01 06:10:40,12.95
2020-09-01 06:11:30,6.566666667
2020-09-01 06:11:50,6.016666667
2020-09-01 06:11:50,11.73333333
2020-09-01 06:11:54,8.716666667
2020-09-01 06:12:00,11.88333333
2020-09-01 06:12:07,17.81666667
2020-09-01 06:12:21,22.53333333
2020-09-01 06:12:34,23.81666667
2020-09-01 06:13:19,7.016666667
2020-09-01 06:13:37,24.05
2020-09-01 06:14:24,11.31666667
2020-09-01 06:14:41,14.05
2020-09-01 06:14:58,27.46666667
2020-09-01 06:15:06,8.5
2020-09-01 06:15:32,11.36666667
2020-09-01 06:15:36,15.71666667
2020-09-01 06:15:40,12.71666667
2020-09-01 06:15:46,16.3
2020-09-01 06:16:45,3.783333333
2020-09-01 06:16:56,18.03333333
2020-09-01 06:17:08,6.033333333
2020-09-01 06:17:19,6.233333333
2020-09-01 06:17:47,25.53333333
2020-09-01 06:18:04,15.33333333
2020-09-01 06:19:03,18.21666667
2020-09-01 06:19:08,6.716666667
2020-09-01 06:19:21,6.15
2020-09-01 06:19:55,5.2
2020-09-01 06:19:55,6.05
2020-09-01 06:20:25,13.56666667
2020-09-01 06:21:02,9.15
2020-09-01 06:21:08,20.63333333
2020-09-01 06:21:20,21.86666667
2020-09-01 06:21:24,17.98333333
2020-09-01 06:21:36,15.63333333
2020-09-01 06:21:43,7.366666667
2020-09-01 06:22:02,6.266666667
2020-09-01 06:22:09,7.266666667
2020-09-01 06:22:23,10.06666667
2020-09-01 06:22:38,18.36666667
2020-09-01 06:23:04,10.35
2020-09-01 06:23:17,16.81666667
2020-09-01 06:23:27,38
2020-09-01 06:23:42,8.616666667
2020-09-01 06:23:54,16.58333333
2020-09-01 06:24:33,18.41666667
2020-09-01 06:25:03,9.466666667
2020-09-01 06:25:27,5.833333333
2020-09-01 06:25:40,5.883333333
2020-09-01 06:25:40,28
2020-09-01 06:25:40,6.866666667
2020-09-01 06:26:14,6.85
2020-09-01 06:26:19,23.75
2020-09-01 06:26:23,10.41666667
2020-09-01 06:26:24,26.01666667
2020-09-01 06:26:47,4.883333333
2020-09-01 06:27:14,15.56666667
2020-09-01 06:27:20,38.16666667
2020-09-01 06:27:24,12.76666667
2020-09-01 06:28:18,21.35
2020-09-01 06:28:28,14.36666667
2020-09-01 06:28:35,29.46666667
2020-09-01 06:28:41,28.18333333
2020-09-01 06:28:59,18.76666667
2020-09-01 06:30:57,15
2020-09-01 06:30:57,3.466666667
2020-09-01 06:31:22,13.93333333
2020-09-01 06:31:24,13.18333333
2020-09-01 06:31:57,20.63333333
2020-09-01 06:33:08,32.61666667
2020-09-01 06:33:13,5.55
2020-09-01 06:33:19,24.63333333
2020-09-01 06:33:48,3.616666667
2020-09-01 06:33:50,13.4
2020-09-01 06:33:55,11.4
2020-09-01 06:34:28,22.61666667
2020-09-01 06:35:01,14.35
2020-09-01 06:35:04,6.4
2020-09-01 06:35:15,5.65
2020-09-01 06:35:24,6.85
2020-09-01 06:35:45,19.66666667
2020-09-01 06:36:13,8.933333333
2020-09-01 06:36:52,24.26666667
2020-09-01 06:37:12,14.46666667
2020-09-01 06:37:21,10.53333333
2020-09-01 06:37:21,15.81666667
2020-09-01 06:37:26,11.48333333
2020-09-01 06:37:37,23.88333333
2020-09-01 06:37:37,5.933333333
2020-09-01 06:37:40,23.25
2020-09-01 06:37:52,8.566666667
2020-09-01 06:37:56,11.18333333
2020-09-01 06:37:56,9.216666667
2020-09-01 06:37:57,13.95
2020-09-01 06:37:57,7.333333333
2020-09-01 06:38:02,10.26666667
2020-09-01 06:38:15,18.73333333
2020-09-01 06:38:22,11.66666667
2020-09-01 06:38:59,6.566666667
2020-09-01 06:39:05,10.11666667
2020-09-01 06:39:14,13.75
2020-09-01 06:39:30,11.83333333
2020-09-01 06:39:32,7.7
2020-09-01 06:40:06,11.93333333
2020-09-01 06:40:41,39.68333333
2020-09-01 06:41:35,25.38333333
2020-09-01 06:41:37,8.516666667
2020-09-01 06:41:53,8.233333333
2020-09-01 06:42:23,7.833333333
2020-09-01 06:42:43,21.08333333
2020-09-01 06:42:46,7.733333333
2020-09-01 06:43:11,11.25
2020-09-01 06:43:18,15.45
2020-09-01 06:43:21,5.2
2020-09-01 06:43:21,10.58333333
2020-09-01 06:43:39,11.73333333
2020-09-01 06:43:44,86.33333333
2020-09-01 06:43:47,12.11666667
2020-09-01 06:43:56,10.6
2020-09-01 06:44:07,7.916666667
2020-09-01 06:45:10,11.55
2020-09-01 06:45:24,7.25
2020-09-01 06:45:45,6.733333333
2020-09-01 06:45:53,8
2020-09-01 06:46:30,17.86666667
2020-09-01 06:46:34,10.93333333
2020-09-01 06:46:41,16.23333333
2020-09-01 06:46:56,29.36666667
2020-09-01 06:46:58,14.11666667
2020-09-01 06:47:44,12.83333333
2020-09-01 06:48:11,7.816666667
2020-09-01 06:48:22,3.95
2020-09-01 06:48:32,9.85
2020-09-01 06:48:35,6.883333333
2020-09-01 06:48:38,2.85
2020-09-01 06:48:47,9.716666667
2020-09-01 06:48:47,16.78333333
2020-09-01 06:48:53,7.2
2020-09-01 06:48:54,9.45
2020-09-01 06:48:55,20.58333333
2020-09-01 06:49:00,13.16666667
2020-09-01 06:49:05,2.683333333
2020-09-01 06:49:31,15.25
2020-09-01 06:49:33,28.61666667
2020-09-01 06:50:06,9.683333333
2020-09-01 06:50:29,12.83333333
2020-09-01 06:50:39,12.68333333
2020-09-01 06:50:47,6.733333333
2020-09-01 06:50:49,12.78333333
2020-09-01 06:50:53,4.25
2020-09-01 06:51:07,11.06666667
2020-09-01 06:52:11,9.4
2020-09-01 06:52:24,7.316666667
2020-09-01 06:52:41,13.85
2020-09-01 06:52:41,10.53333333
2020-09-01 06:52:42,28.13333333
2020-09-01 06:53:25,2.95
2020-09-01 06:53:39,10.65
2020-09-01 06:53:48,29.16666667
2020-09-01 06:53:56,32.68333333
2020-09-01 06:53:58,12.13333333
2020-09-01 06:54:04,26.25
2020-09-01 06:54:33,10.18333333
2020-09-01 06:55:21,13
2020-09-01 06:55:35,8.666666667
2020-09-01 06:56:39,6
2020-09-01 06:56:42,8.666666667
2020-09-01 06:56:48,7.383333333
2020-09-01 06:56:54,34.98333333
2020-09-01 06:57:14,19.11666667
2020-09-01 06:57:17,10.01666667
2020-09-01 06:57:24,6.783333333
2020-09-01 06:57:38,21.91666667
2020-09-01 06:57:52,4.483333333
2020-09-01 06:58:05,13.88333333
2020-09-01 06:58:07,8.633333333
2020-09-01 06:59:07,8.816666667
2020-09-01 06:59:35,21.05
2020-09-01 06:59:39,34.18333333
2020-09-01 07:00:08,40.43333333
2020-09-01 07:00:20,17.36666667
2020-09-01 07:00:45,13.9
2020-09-01 07:00:58,16.01666667
2020-09-01 07:01:01,20.45
2020-09-01 07:01:33,12.63333333
2020-09-01 07:01:42,17.6
2020-09-01 07:01:50,3.533333333
2020-09-01 07:02:49,5.85
2020-09-01 07:02:49,27.11666667
2020-09-01 07:03:19,11.1
2020-09-01 07:03:20,2.7
2020-09-01 07:03:20,7.133333333
2020-09-01 07:03:29,19.15
2020-09-01 07:03:29,6.883333333
2020-09-01 07:03:31,11.25
2020-09-01 07:04:14,4.55
2020-09-01 07:04:56,9.966666667
2020-09-01 07:05:06,12.2
2020-09-01 07:05:12,7.95
2020-09-01 07:05:13,60.81666667
2020-09-01 07:05:18,12.36666667
2020-09-01 07:05:22,12.26666667
2020-09-01 07:05:40,16.25
2020-09-01 07:05:53,10.65
2020-09-01 07:05:58,6.983333333
2020-09-01 07:06:14,15.01666667
2020-09-01 07:06:17,25.93333333
2020-09-01 07:06:43,9.166666667
2020-09-01 07:06:53,14.85
2020-09-01 07:07:15,12.1
2020-09-01 07:07:42,4.85
2020-09-01 07:08:02,10.73333333
2020-09-01 07:08:30,40.71666667
2020-09-01 07:08:31,23.48333333
2020-09-01 07:09:06,21.66666667
2020-09-01 07:09:33,2.183333333
2020-09-01 07:09:33,12.1
2020-09-01 07:09:35,4.683333333
2020-09-01 07:09:40,17.5
2020-09-01 07:09:57,9.633333333
2020-09-01 07:10:03,24.68333333
2020-09-01 07:10:16,12.25
2020-09-01 07:11:08,6.633333333
2020-09-01 07:11:17,15.28333333
2020-09-01 07:11:58,11.26666667
2020-09-01 07:12:19,36.73333333
2020-09-01 07:12:24,19.66666667
2020-09-01 07:13:02,17.46666667
2020-09-01 07:13:04,15.9
2020-09-01 07:13:20,20.35
2020-09-01 07:13:20,34.13333333
2020-09-01 07:13:22,18.7
2020-09-01 07:13:24,12.85
2020-09-01 07:13:37,9.3
2020-09-01 07:13:47,19.45
2020-09-01 07:13:53,11.2
2020-09-01 07:13:55,14.76666667
2020-09-01 07:14:03,40.63333333
2020-09-01 07:14:11,26.15
2020-09-01 07:14:21,5.183333333
2020-09-01 07:14:29,28.9
2020-09-01 07:14:30,14.61666667
2020-09-01 07:14:34,12.15
2020-09-01 07:14:55,3.666666667
2020-09-01 07:14:59,3.666666667
2020-09-01 07:15:07,16.63333333
2020-09-01 07:15:16,25.28333333
2020-09-01 07:15:19,3.133333333
2020-09-01 07:15:20,17.3
2020-09-01 07:15:29,24.36666667
2020-09-01 07:15:34,8.233333333
2020-09-01 07:15:37,8.733333333
2020-09-01 07:15:46,5.883333333
2020-09-01 07:16:06,10.25
2020-09-01 07:16:07,6.216666667
2020-09-01 07:16:15,7.5
2020-09-01 07:16:42,11.01666667
2020-09-01 07:16:43,5.466666667
2020-09-01 07:16:47,13.66666667
2020-09-01 07:16:47,16.45
2020-09-01 07:16:51,9.25
2020-09-01 07:16:58,16.31666667
2020-09-01 07:17:03,4.933333333
2020-09-01 07:17:15,19.91666667
2020-09-01 07:17:29,3.983333333
2020-09-01 07:17:47,28.41666667
2020-09-01 07:17:51,24.65
2020-09-01 07:18:00,10.18333333
2020-09-01 07:18:09,11.01666667
2020-09-01 07:18:13,21.81666667
2020-09-01 07:18:13,6.15
2020-09-01 07:18:14,17.91666667
2020-09-01 07:18:36,18.98333333
2020-09-01 07:18:38,7.483333333
2020-09-01 07:18:42,5.933333333
2020-09-01 07:18:55,11.81666667
2020-09-01 07:19:01,6.916666667
2020-09-01 07:19:09,9.116666667
2020-09-01 07:19:25,11.26666667
2020-09-01 07:19:53,35.31666667
2020-09-01 07:20:21,5.266666667
2020-09-01 07:20:30,6.983333333
2020-09-01 07:20:41,5.95
2020-09-01 07:20:44,14.58333333
2020-09-01 07:20:55,12.36666667
2020-09-01 07:20:55,12.71666667
2020-09-01 07:21:02,21.63333333
2020-09-01 07:21:16,12.31666667
2020-09-01 07:21:22,19.71666667
2020-09-01 07:21:28,3.566666667
2020-09-01 07:21:40,9.95
2020-09-01 07:21:44,5
2020-09-01 07:21:51,9.133333333
2020-09-01 07:21:52,25.26666667
2020-09-01 07:21:55,11.46666667
2020-09-01 07:22:02,3.083333333
2020-09-01 07:22:07,7.983333333
2020-09-01 07:22:17,54.6
2020-09-01 07:22:31,7.7
2020-09-01 07:22:44,17.21666667
2020-09-01 07:22:52,20.31666667
2020-09-01 07:22:55,25.6
2020-09-01 07:22:56,18.95
2020-09-01 07:22:56,8.516666667
2020-09-01 07:22:57,19.33333333
2020-09-01 07:23:04,16.55
2020-09-01 07:23:38,7.783333333
2020-09-01 07:23:44,18.03333333
2020-09-01 07:24:00,19.43333333
2020-09-01 07:24:08,3.216666667
2020-09-01 07:24:12,14.33333333
2020-09-01 07:24:16,19.4
2020-09-01 07:24:21,35.03333333
2020-09-01 07:24:29,13.55
2020-09-01 07:24:38,13.05
2020-09-01 07:24:44,20.76666667
2020-09-01 07:25:04,16.81666667
2020-09-01 07:26:11,19.1
2020-09-01 07:26:21,21.88333333
2020-09-01 07:26:21,5.533333333
2020-09-01 07:26:29,10.93333333
2020-09-01 07:26:30,26.45
2020-09-01 07:26:49,13.36666667
2020-09-01 07:26:51,12.6
2020-09-01 07:27:05,14.25
2020-09-01 07:27:12,10.88333333
2020-09-01 07:27:13,8
2020-09-01 07:27:18,12.66666667
2020-09-01 07:27:21,10.85
2020-09-01 07:27:27,9.216666667
2020-09-01 07:27:36,5.2
2020-09-01 07:27:39,14.78333333
2020-09-01 07:27:47,14.4
2020-09-01 07:27:48,6.1
2020-09-01 07:27:48,15.55
2020-09-01 07:28:00,9.183333333
2020-09-01 07:28:15,11.85
2020-09-01 07:28:16,11.68333333
2020-09-01 07:28:17,10.88333333
2020-09-01 07:28:23,9.933333333
2020-09-01 07:28:24,9.2
2020-09-01 07:28:29,14.96666667
2020-09-01 07:28:33,12.7
2020-09-01 07:29:01,15.95
2020-09-01 07:29:15,11.53333333
2020-09-01 07:29:20,4.733333333
2020-09-01 07:29:43,19.51666667
2020-09-01 07:29:45,11.73333333
2020-09-01 07:29:51,5.283333333
2020-09-01 07:30:03,13.26666667
2020-09-01 07:30:13,15.11666667
2020-09-01 07:30:26,16.63333333
2020-09-01 07:30:26,20.61666667
2020-09-01 07:30:56,13.61666667
2020-09-01 07:31:03,16.53333333
2020-09-01 07:31:28,33.98333333
2020-09-01 07:31:39,16.65
2020-09-01 07:31:49,23.9
2020-09-01 07:32:11,17.75
2020-09-01 07:32:16,15.45
2020-09-01 07:32:21,11.11666667
2020-09-01 07:32:27,29.98333333
2020-09-01 07:32:31,37.9
2020-09-01 07:32:36,16.06666667
2020-09-01 07:32:56,10.73333333
2020-09-01 07:33:07,16.31666667
2020-09-01 07:33:07,14.26666667
2020-09-01 07:33:13,30.26666667
2020-09-01 07:33:21,13
2020-09-01 07:33:37,5.816666667
2020-09-01 07:33:40,8.6
2020-09-01 07:33:48,12.78333333
2020-09-01 07:34:21,9.1
2020-09-01 07:34:22,10.26666667
2020-09-01 07:34:36,5.766666667
2020-09-01 07:34:51,8.25
2020-09-01 07:34:57,13.26666667
2020-09-01 07:34:58,8.3
2020-09-01 07:35:08,8.633333333
2020-09-01 07:35:10,10.46666667
2020-09-01 07:35:11,12.46666667
2020-09-01 07:35:14,37.35
2020-09-01 07:35:33,29.05
2020-09-01 07:35:36,6.466666667
2020-09-01 07:35:36,10.5
2020-09-01 07:35:37,5.666666667
2020-09-01 07:35:41,16.26666667
2020-09-01 07:35:45,14.06666667
2020-09-01 07:35:46,12.33333333
2020-09-01 07:35:58,4.783333333
2020-09-01 07:36:00,8.566666667
2020-09-01 07:36:15,8.25
2020-09-01 07:36:20,9.683333333
2020-09-01 07:36:29,2.733333333
2020-09-01 07:36:34,13.41666667
2020-09-01 07:36:55,6.95
2020-09-01 07:37:03,19.18333333
2020-09-01 07:37:14,10.53333333
2020-09-01 07:37:25,69.75
2020-09-01 07:37:25,5.433333333
2020-09-01 07:37:26,9.933333333
2020-09-01 07:37:30,10.98333333
2020-09-01 07:37:31,20
2020-09-01 07:37:31,27.6
2020-09-01 07:37:42,39.76666667
2020-09-01 07:37:48,69.7
2020-09-01 07:37:50,8.65
2020-09-01 07:38:10,17.31666667
2020-09-01 07:38:13,15.21666667
2020-09-01 07:38:18,13.01666667
2020-09-01 07:38:20,23.1
2020-09-01 07:38:54,28.78333333
2020-09-01 07:38:56,3.416666667
2020-09-01 07:39:09,18.55
2020-09-01 07:39:20,26.06666667
2020-09-01 07:39:22,16.58333333
2020-09-01 07:39:22,28.8
2020-09-01 07:39:35,17.11666667
2020-09-01 07:39:35,27.88333333
2020-09-01 07:39:43,17.65
2020-09-01 07:39:54,7.316666667
2020-09-01 07:39:57,15.08333333
2020-09-01 07:40:00,5.7
2020-09-01 07:40:08,3.933333333
2020-09-01 07:40:15,7.533333333
2020-09-01 07:40:16,10.01666667
2020-09-01 07:40:26,6.816666667
2020-09-01 07:40:29,9.116666667
2020-09-01 07:40:30,6.5
2020-09-01 07:40:37,5.216666667
2020-09-01 07:40:37,18.35
2020-09-01 07:40:39,5.116666667
2020-09-01 07:40:43,9.533333333
2020-09-01 07:40:52,6.783333333
2020-09-01 07:41:02,25.7
2020-09-01 07:41:09,21.26666667
2020-09-01 07:41:12,6.833333333
2020-09-01 07:41:31,8.383333333
2020-09-01 07:41:34,12.21666667
2020-09-01 07:41:52,17.88333333
2020-09-01 07:42:07,5.7
2020-09-01 07:42:09,16.65
2020-09-01 07:42:13,11.45
2020-09-01 07:42:30,23.43333333
2020-09-01 07:42:35,10.55
2020-09-01 07:42:46,36.25
2020-09-01 07:42:48,14.76666667
2020-09-01 07:43:01,2.55
2020-09-01 07:43:21,43.48333333
2020-09-01 07:43:36,4.983333333
2020-09-01 07:44:02,10.93333333
2020-09-01 07:44:05,38.16666667
2020-09-01 07:44:07,6
2020-09-01 07:44:17,7.65
2020-09-01 07:44:18,9.316666667
2020-09-01 07:44:23,17.38333333
2020-09-01 07:44:29,19
2020-09-01 07:44:32,21.7
2020-09-01 07:44:37,11.41666667
2020-09-01 07:44:42,11.5
2020-09-01 07:44:44,11.78333333
2020-09-01 07:44:44,9.15
2020-09-01 07:44:53,32.71666667
2020-09-01 07:45:11,11.18333333
2020-09-01 07:45:14,32.3
2020-09-01 07:45:18,18.16666667
2020-09-01 07:45:26,11.08333333
2020-09-01 07:45:28,5.883333333
2020-09-01 07:45:39,5.55
2020-09-01 07:45:49,12.08333333
