GrLivArea,SalePrice
1156.311111,18600
1156.755556,38900
1157.022222,22400
1157.111111,29533.33333
1157.466667,81266.66667
1157.822222,52300
1158.266667,10366.66667
1158.622222,57800
1158.666667,29233.33333
1158.844444,24300
1159.777778,7333.333333
1159.955556,7333.333333
1160.311111,33266.66667
1160.711111,50566.66667
1160.844444,6266.666667
1160.888889,34600
1161.288889,48733.33333
1161.511111,16466.66667
1161.644444,17466.66667
1162.044444,11766.66667
1162.933333,20500
1162.977778,12433.33333
1163.333333,15000
1164.533333,22033.33333
1164.577778,10933.33333
1164.755556,27333.33333
1164.755556,32900
1164.933333,18500
1165.244444,32633.33333
1165.466667,9866.666667
1166,39833.33333
1166.622222,7966.666667
1167.422222,56833.33333
1167.6,49300
1168,20366.66667
1168.4,22033.33333
1168.577778,43633.33333
1168.577778,12300
1168.622222,35833.33333
1169.6,37966.66667
1169.688889,14966.66667
1169.866667,11866.66667
1170.444444,23633.33333
1170.711111,13833.33333
1171.066667,18233.33333
1171.777778,22533.33333
1173.022222,70633.33333
1174.266667,10533.33333
1174.666667,13966.66667
1175.155556,11900
1175.288889,29166.66667
1175.777778,24733.33333
1175.777778,25433.33333
1176.088889,43266.66667
1176.711111,24633.33333
1176.977778,39433.33333
1177.244444,7133.333333
1177.777778,19900
1177.955556,10000
1178.266667,18266.66667
1178.311111,50533.33333
1178.444444,22933.33333
1178.755556,6166.666667
1178.977778,15966.66667
1179.422222,109200
1180.044444,15400
1180.622222,34433.33333
1180.977778,40633.33333
1181.111111,51200
1181.155556,37900
1181.155556,17033.33333
1181.2,38666.66667
1181.511111,33100
1183.022222,15566.66667
1183.288889,36066.66667
1184,38866.66667
1184.355556,6433.333333
1184.533333,28666.66667
1184.711111,38800
1184.933333,70066.66667
1185.288889,27100
1185.688889,26100
1185.955556,41533.33333
1186.844444,33633.33333
1189.822222,38200
1190.266667,43766.66667
1190.266667,11066.66667
1190.622222,21866.66667
1190.666667,52900
1191.511111,26733.33333
1191.6,25200
1192.222222,28500
1192.533333,21766.66667
1192.577778,16000
1192.8,25333.33333
1192.933333,21700
1193.2,18433.33333
1193.6,10400
1193.733333,29566.66667
1194.088889,28800
1194.133333,12200
1194.133333,31100
1194.666667,18366.66667
1195.333333,23700
1195.377778,23366.66667
1195.422222,21766.66667
1195.688889,19866.66667
1195.733333,18400
1195.955556,29933.33333
1196.133333,25400
1197.377778,31900
1198,23066.66667
1198.222222,9466.666667
1199.244444,39033.33333
1199.333333,23466.66667
1199.6,10566.66667
1200.133333,26533.33333
1200.577778,30233.33333
1201.155556,33266.66667
1201.155556,41233.33333
1202.488889,27233.33333
1202.8,33066.66667
1203.911111,67966.66667
1204.4,33300
1204.844444,47800
1205.822222,35500
1206.044444,30900
1206.266667,22233.33333
1206.533333,59966.66667
1206.711111,75800
1206.933333,32133.33333
1207.822222,21466.66667
1208.311111,32633.33333
1208.311111,28533.33333
1208.577778,60533.33333
1208.933333,26000
1209.644444,11633.33333
1209.777778,17200
1210.133333,25566.66667
1211.6,18200
1211.644444,20533.33333
1212.266667,11533.33333
1212.933333,16500
1213.2,26533.33333
1213.244444,16600
1213.688889,17266.66667
1213.777778,20933.33333
1213.822222,24933.33333
1213.955556,74700
1214.8,58100
1214.933333,12933.33333
1214.933333,21000
1214.977778,11333.33333
1215.155556,32533.33333
1215.333333,28133.33333
1215.377778,24666.66667
1215.911111,9566.666667
1216,17133.33333
1216.666667,16500
1216.888889,19366.66667
1217.288889,5466.666667
1217.511111,26833.33333
1218.444444,13900
1218.8,38366.66667
1219.288889,21066.66667
1219.777778,139500
1219.777778,10866.66667
1219.822222,19866.66667
1220,21966.66667
1220.044444,40000
1220.044444,55200
1220.533333,79533.33333
1220.8,139400
1220.888889,17300
1221.777778,34633.33333
1221.911111,30433.33333
1222.133333,26033.33333
1222.222222,46200
1223.733333,57566.66667
1223.822222,6833.333333
1224.4,37100
1224.888889,52133.33333
1224.977778,33166.66667
1224.977778,57600
1225.555556,34233.33333
1225.555556,55766.66667
1225.911111,35300
1226.4,14633.33333
1226.533333,30166.66667
1226.666667,11400
1227.022222,7866.666667
1227.333333,15066.66667
1227.377778,20033.33333
1227.822222,13633.33333
1227.955556,18233.33333
1228,13000
1228.311111,10433.33333
1228.311111,36700
1228.4,10233.33333
1228.577778,19066.66667
1228.977778,13566.66667
1229.422222,51400
1229.733333,42533.33333
1229.866667,13666.66667
1230.711111,16766.66667
1230.844444,24433.33333
1231.644444,35766.66667
1232.311111,11400
1232.4,33300
1232.577778,22900
1233.333333,46866.66667
1233.555556,21100
1234.044444,72500
1234.133333,29533.33333
1234.711111,5100
1235.6,86966.66667
1236.266667,9966.666667
1237.422222,21866.66667
1237.555556,76333.33333
1237.644444,12000
1238.088889,15300
1238.133333,18633.33333
1238.355556,34766.66667
1238.622222,38000
1238.755556,43400
1238.977778,22833.33333
1239.2,23000
1239.288889,23566.66667
1239.288889,18300
1239.688889,65433.33333
1240.488889,22366.66667
1240.622222,64600
1240.8,36333.33333
1241.155556,22166.66667
1241.244444,11766.66667
1241.733333,11100
1242.177778,24166.66667
1242.355556,23733.33333
1242.355556,14700
1243.644444,12733.33333
1244,54300
1244.4,22066.66667
1245.288889,25933.33333
1245.466667,37300
1245.911111,19333.33333
1246.044444,6433.333333
1246.088889,32333.33333
1246.577778,8600
1246.977778,14066.66667
1247.422222,21633.33333
1247.866667,17366.66667
1248.088889,29566.66667
1248.133333,10266.66667
1248.177778,23466.66667
1248.266667,15066.66667
1248.311111,29200
1248.755556,28833.33333
1248.888889,29200
1248.977778,20733.33333
1249.333333,9666.666667
1250.088889,31066.66667
1250.177778,19100
1250.4,16500
1250.622222,28266.66667
1251.022222,52666.66667
1251.2,19766.66667
1251.244444,7666.666667
1251.244444,10133.33333
1251.777778,30366.66667
1252.044444,29833.33333
1252.088889,29333.33333
1252.311111,56866.66667
1253.333333,54166.66667
1253.466667,29733.33333
1253.822222,20900
1253.955556,13500
1253.955556,16666.66667
1254,7300
1254.177778,30600
1254.4,17300
1254.577778,13300
1255.155556,13966.66667
1255.288889,31400
1255.333333,12433.33333
1255.377778,21633.33333
1255.644444,65100
1256.311111,15133.33333
1256.4,32266.66667
1256.755556,10400
1258.355556,40166.66667
1258.488889,15933.33333
1258.977778,9500
1259.466667,14400
1259.6,42833.33333
1260.177778,13033.33333
1260.222222,12566.66667
1260.933333,24800
1261.155556,15633.33333
1261.2,15500
1262.844444,7733.333333
1263.155556,44800
1263.244444,19400
1263.288889,41166.66667
1264.133333,30966.66667
1264.666667,23733.33333
1264.844444,30666.66667
1264.888889,32033.33333
1265.422222,97366.66667
1265.6,23333.33333
1265.955556,37866.66667
1266.177778,3400
1266.4,51166.66667
1266.844444,52166.66667
1267.155556,18100
1267.244444,25533.33333
1267.511111,11600
1268.666667,16633.33333
1268.844444,35266.66667
1269.022222,12833.33333
1270.266667,2300
1270.622222,47866.66667
1270.666667,35233.33333
1270.8,20733.33333
1270.8,24000
1270.844444,30700
1271.022222,29700
1272,26600
1272.622222,30466.66667
1273.066667,18000
1273.422222,22266.66667
1274.177778,44466.66667
1274.844444,20933.33333
1275.155556,8233.333333
1275.466667,12166.66667
1276,11300
1277.2,34333.33333
1277.2,41466.66667
1277.733333,58833.33333
1277.822222,51900
1278.088889,39133.33333
1278.222222,13866.66667
1278.222222,21833.33333
1278.444444,29766.66667
1278.533333,29000
1279.022222,9266.666667
1279.644444,41766.66667
1280.355556,26200
1281.066667,31566.66667
1281.955556,29766.66667
1282.444444,29966.66667
1282.622222,23233.33333
1283.466667,42900
1284.266667,82833.33333
1284.488889,16433.33333
1284.755556,24466.66667
1284.888889,12966.66667
1284.977778,12966.66667
1285.777778,18666.66667
1285.911111,4700
1286.711111,6366.666667
1287.022222,3033.333333
1287.244444,108700
1287.288889,59333.33333
1288.177778,36333.33333
1288.711111,63733.33333
1290.222222,30700
1290.266667,23000
1290.711111,82333.33333
1290.8,16033.33333
1290.888889,17900
1291.644444,70233.33333
1291.955556,9433.333333
1292.311111,20966.66667
1292.933333,8266.666667
1293.288889,51100
1293.555556,23533.33333
1294.266667,63333.33333
1294.4,16166.66667
1295.688889,66566.66667
1296.222222,16000
1296.311111,37533.33333
1296.888889,27300
1297.155556,26033.33333
1297.422222,19166.66667
1297.466667,267000
1297.777778,72600
1297.822222,19566.66667
1297.911111,73533.33333
1298.666667,77333.33333
1298.755556,24700
1298.844444,39600
1298.888889,25866.66667
1299.288889,18133.33333
1299.422222,22866.66667
1299.511111,103366.6667
1300.044444,8733.333333
1300.666667,43633.33333
1300.711111,20666.66667
1300.844444,17400
1301.111111,28666.66667
1301.377778,53366.66667
1301.422222,23300
1301.466667,57633.33333
1301.555556,24433.33333
1301.911111,32466.66667
1302.488889,43466.66667
1302.711111,36666.66667
1302.711111,19800
1303.022222,42066.66667
1303.066667,32433.33333
1303.2,74866.66667
1303.644444,101933.3333
1303.955556,35066.66667
1304.355556,10500
1304.533333,34133.33333
1304.666667,3400
1304.8,25600
1304.977778,11533.33333
1305.688889,19133.33333
1305.733333,17200
1306.088889,66333.33333
1306.488889,45533.33333
1306.533333,33266.66667
1306.622222,6733.333333
1306.666667,35566.66667
1306.711111,36200
1306.711111,33700
1306.8,13633.33333
1307.111111,19966.66667
1307.288889,6366.666667
1308.444444,17200
1308.533333,14400
1308.711111,59866.66667
1309.022222,6600
1309.644444,19066.66667
1309.733333,16400
1309.866667,24533.33333
1310.977778,8533.333333
1311.066667,25300
1311.288889,33366.66667
1311.288889,30033.33333
1311.511111,25700
1311.6,22500
1311.688889,18733.33333
1311.822222,13300
1311.866667,52300
1311.955556,10866.66667
1312,73233.33333
1312.577778,27600
1312.711111,41533.33333
1312.844444,15166.66667
1313.022222,20566.66667
1313.244444,13700
1313.288889,27600
1313.511111,11666.66667
1313.555556,5100
1314.044444,13000
1314.577778,35733.33333
1314.755556,14000
1314.888889,77166.66667
1314.888889,2266.666667
1315.111111,95766.66667
1315.288889,23466.66667
1315.377778,18966.66667
1315.511111,56900
1316.222222,17533.33333
1316.222222,56700
1316.533333,9733.333333
1316.533333,197533.3333
1316.8,18000
1317.066667,67900
1317.244444,4766.666667
1317.288889,11433.33333
1317.422222,47433.33333
1317.466667,44100
1317.555556,48566.66667
1317.733333,18833.33333
1318.177778,9766.666667
1318.177778,90700
1318.666667,22666.66667
1318.711111,31633.33333
1318.844444,55833.33333
1319.022222,22500
1319.333333,54033.33333
1320.044444,13466.66667
1320.266667,22933.33333
1320.622222,21200
1320.933333,110400
1321.066667,58533.33333
1321.6,64433.33333
1321.644444,18366.66667
1322.666667,109066.6667
1323.022222,49266.66667
1324.266667,12500
1324.311111,78433.33333
1325.333333,28933.33333
1325.733333,48266.66667
1325.911111,32166.66667
1326.533333,64033.33333
1326.755556,39500
1327.066667,29033.33333
1327.111111,66633.33333
1327.244444,36666.66667
1327.422222,54700
1327.6,34900
1327.866667,11466.66667
1328,29266.66667
1328.088889,9966.666667
1328.355556,5966.666667
1328.355556,51300
1328.355556,52866.66667
1328.977778,32233.33333
1329.2,45766.66667
1329.333333,18933.33333
1329.822222,29466.66667
1329.822222,27900
1330.044444,20100
1330.177778,31600
1330.311111,11833.33333
1330.4,4066.666667
1330.4,10300
1330.8,14233.33333
1330.844444,42933.33333
1331.111111,30033.33333
1331.244444,20433.33333
1331.288889,36200
1331.377778,26433.33333
1331.377778,48833.33333
1331.6,41733.33333
1332.088889,71600
1332.133333,10800
1332.8,70966.66667
1332.888889,14700
1333.111111,28166.66667
1333.466667,23966.66667
1333.688889,21933.33333
1334.355556,13933.33333
1334.8,51066.66667
1335.511111,8166.666667
1336.266667,15400
1336.355556,25233.33333
1336.4,10233.33333
1336.577778,48600
1337.2,21766.66667
1337.644444,45200
1337.866667,20800
1337.866667,35400
1337.955556,10500
1338.533333,36333.33333
1338.666667,23333.33333
1338.711111,37700
1339.066667,15200
1339.911111,8866.666667
1340.044444,9700
1340.133333,15366.66667
1340.222222,54666.66667
1340.444444,48633.33333
1340.444444,11333.33333
1340.888889,13933.33333
1341.155556,7933.333333
1341.2,20366.66667
1341.511111,25366.66667
1341.6,11600
1342.4,17266.66667
1342.533333,21766.66667
1342.8,31800
1343.6,17700
1344.355556,18366.66667
1344.666667,44133.33333
1344.755556,18600
1345.288889,30600
1345.377778,9366.666667
1346.133333,7166.666667
1346.711111,14466.66667
1346.8,28966.66667
1346.977778,13133.33333
1347.644444,14733.33333
1347.866667,11300
1348.088889,19433.33333
1348.088889,20800
1348.844444,3800
1348.844444,30033.33333
1349.111111,15066.66667
1349.288889,51433.33333
1349.466667,27233.33333
1349.777778,33600
1350.044444,23533.33333
1350.4,24300
1350.888889,28966.66667
1351.022222,15533.33333
1351.422222,24866.66667
1351.466667,63866.66667
1351.733333,16466.66667
1351.777778,32466.66667
1352,55066.66667
1352.177778,12966.66667
1352.266667,31233.33333
1352.355556,29133.33333
1352.488889,45900
1353.288889,16033.33333
1353.466667,46633.33333
1353.511111,22166.66667
1353.822222,17466.66667
1353.911111,13600
1354.266667,49100
1354.844444,58200
1354.844444,3833.333333
1354.844444,34533.33333
1355.422222,6400
1355.955556,73366.66667
1356,17600
1356.088889,16800
1356.222222,16900
1356.222222,54333.33333
1356.666667,44900
1357.111111,11900
1357.511111,18966.66667
1357.688889,57166.66667
1357.822222,29600
1357.911111,24366.66667
1358.977778,14833.33333
1359.155556,22566.66667
1359.333333,33366.66667
1359.555556,26333.33333
1359.6,13066.66667
1360.044444,10633.33333
1360.044444,45666.66667
1360.177778,26900
1360.577778,7066.666667
1360.844444,14400
1360.888889,8700
1361.2,28000
1361.422222,38100
1362,44966.66667
1362,12900
1362.355556,68866.66667
1362.533333,12133.33333
1362.711111,68433.33333
1362.844444,13866.66667
1363.111111,38733.33333
1363.644444,43566.66667
1363.955556,16266.66667
1364,53366.66667
1364.044444,35833.33333
1364.044444,42400
1364.222222,108833.3333
1364.533333,28266.66667
1365.111111,44633.33333
1365.822222,6200
1365.822222,27866.66667
1366.311111,17966.66667
1366.355556,6400
1366.488889,3766.666667
1366.844444,9033.333333
1366.844444,50900
1366.888889,24400
1367.422222,60600
1368,10100
1368.622222,65333.33333
1369.2,43966.66667
1370,33766.66667
1370.133333,44033.33333
1370.222222,13166.66667
1370.622222,31100
1370.711111,11200
1370.8,103533.3333
1371.066667,40133.33333
1371.066667,18066.66667
1371.377778,16166.66667
1371.466667,58733.33333
1371.555556,39633.33333
1371.777778,36033.33333
1372.488889,8500
1373.022222,16700
1373.244444,160433.3333
1373.333333,7233.333333
1374.088889,17033.33333
1374.133333,15666.66667
1374.755556,12800
1374.888889,14766.66667
1375.288889,12000
1375.511111,27900
1375.688889,10233.33333
1376,11633.33333
1376.133333,30200
1376.488889,11200
1376.533333,11300
1376.666667,30300
1376.933333,6566.666667
1377.2,27033.33333
1377.644444,43033.33333
1378.088889,15000
1378.4,2933.333333
1378.577778,17200
1378.755556,30266.66667
1379.111111,30233.33333
1379.377778,11833.33333
1380.755556,25800
1380.8,47000
1381.422222,12466.66667
1382.088889,27066.66667
1382.533333,22100
1382.933333,35300
1383.377778,58000
1383.466667,57766.66667
1383.555556,22300
1383.688889,27000
1383.955556,25333.33333
1384.088889,40366.66667
1384.355556,36833.33333
1384.444444,31433.33333
1384.622222,3733.333333
1385.288889,32333.33333
1385.377778,36500
1385.511111,11633.33333
1386.266667,26433.33333
1386.488889,9566.666667
1386.533333,36800
1386.666667,57466.66667
1386.666667,27333.33333
1386.888889,11666.66667
1386.888889,19033.33333
1386.933333,58133.33333
1387.288889,21766.66667
1387.333333,15866.66667
1387.866667,27066.66667
1388.133333,21533.33333
1388.133333,29466.66667
1388.222222,21466.66667
1388.666667,23266.66667
1389.333333,11500
1389.377778,37566.66667
1390.044444,8366.666667
1390.133333,23400
1390.222222,47433.33333
1390.311111,36400
1390.533333,49066.66667
1390.933333,12533.33333
1390.977778,31700
1391.022222,46500
1391.111111,13966.66667
1391.733333,54733.33333
1391.911111,21200
1391.911111,30166.66667
1391.955556,43800
1392.044444,8866.666667
1392.133333,18766.66667
1392.533333,28966.66667
1393.288889,41066.66667
1393.466667,372966.6667
1393.6,39800
1394.222222,13100
1394.533333,28000
1394.711111,14366.66667
1394.888889,25266.66667
1395.377778,43133.33333
1395.733333,31366.66667
1396.044444,33133.33333
1396.088889,36133.33333
1396.177778,14766.66667
1396.488889,53666.66667
1396.8,45233.33333
1396.888889,36800
1396.977778,26833.33333
1397.022222,21566.66667
1397.022222,18033.33333
1397.511111,77766.66667
