tripStartTime,tripDuration
69150,778.5333333
73350,778.9333333
24250,779.1111111
23150,780.4
69850,787.0222222
6500,794.9777778
10650,797.9555556
9000,801.3777778
86250,811.7777778
63950,818.4
63800,821.2
34450,824.8444444
100450,842.0888889
89100,842.2666667
26300,843.3333333
31400,844.1777778
54250,844.5333333
31150,844.6222222
17500,849.2
37750,854
11400,854.6666667
10450,856.6666667
33600,857.0222222
20800,862.1777778
19500,866.8444444
29400,869.0222222
29550,871.7333333
28950,871.9111111
28950,877.6888889
23150,880.8888889
16750,881.1555556
22200,881.5555556
49650,893.0666667
101200,894.9777778
31450,896.5333333
16400,896.7555556
26100,897.4666667
24150,899.7777778
27800,901.0222222
23100,902.0444444
24350,902.9333333
65250,904.8888889
41600,905.9555556
82500,907.2444444
24100,907.6444444
31000,909.9111111
30100,911.1111111
47500,911.4666667
28400,912.7555556
17900,913.6
47100,915.7333333
48750,915.8222222
35150,916.4888889
13300,916.9333333
17300,919.8666667
9700,922.4
38300,923.5111111
61950,923.9111111
14100,925.3777778
15300,926.4444444
7950,927.2
41900,927.2444444
34200,927.2444444
37550,929.3333333
43300,930.5333333
16700,930.6666667
143100,931.6
55550,931.8222222
37750,932.4444444
8100,939.5111111
15250,939.5555556
9150,940.2222222
47250,940.5777778
26750,942.4
67300,944.0888889
10150,944.3111111
85650,945.6
4450,948.7111111
18100,950
12300,950.1333333
32100,954.4
24750,954.6666667
9550,955.1555556
44950,960.5333333
79250,961.8666667
20250,962.4444444
33850,962.9777778
16150,963.3777778
29150,966.3111111
34150,967.0222222
27200,967.3777778
41550,967.4666667
51600,967.4666667
30800,967.6
114600,968.0444444
66400,969.6888889
54750,971.8666667
48450,972.6222222
28400,972.7555556
32900,975.7333333
86950,977.1111111
45500,978.0444444
23600,978.2666667
16050,979.1555556
35450,979.7333333
51800,980.1777778
61700,981.5111111
158900,985.2444444
22000,985.6
39150,985.6
32800,986.4444444
36750,986.7111111
76250,987.6888889
44950,988.0888889
38850,988.4444444
19700,990.6666667
18050,991.5555556
35200,991.5555556
26150,991.7333333
35650,992
53450,992.3111111
67600,992.9333333
71450,993.5111111
21050,995.5111111
72150,996.3111111
33950,998.4
42150,999.1555556
82400,999.9111111
25500,1000.266667
34100,1001.422222
47150,1001.6
38150,1001.777778
48900,1002.044444
11350,1004.666667
54100,1005.155556
18100,1005.688889
18700,1006.177778
76600,1007.422222
46000,1008.177778
54650,1010.8
20150,1011.022222
18450,1011.6
15600,1013.111111
18150,1013.111111
40700,1014.444444
27450,1016.088889
61900,1016.355556
65600,1016.888889
53950,1017.066667
46900,1017.6
22100,1017.911111
18800,1018.755556
21800,1019.066667
30200,1019.688889
55100,1020.355556
31050,1021.511111
50450,1022.088889
114000,1022.533333
25850,1023.2
49750,1023.733333
55250,1025.466667
28400,1026.8
17500,1027.866667
17650,1028.444444
84000,1028.444444
20600,1028.444444
20550,1029.955556
71250,1030.177778
31250,1030.355556
78050,1030.4
14650,1031.422222
46700,1032.622222
114500,1032.888889
38300,1033.066667
64050,1035.466667
43100,1035.911111
88400,1036.222222
84550,1036.488889
56300,1037.288889
45000,1042.533333
10400,1042.533333
41800,1043.644444
39550,1043.733333
61900,1045.2
97850,1048.355556
16650,1048.577778
73900,1048.844444
10850,1050.133333
40200,1050.222222
34200,1050.444444
67850,1051.911111
43050,1053.377778
19200,1053.511111
16950,1054
20550,1054.4
59000,1055.333333
26800,1056.577778
72800,1058.311111
43400,1059.2
31600,1059.6
47450,1059.6
34450,1059.822222
71650,1060.311111
17800,1060.311111
69750,1060.444444
25700,1060.977778
33550,1061.155556
27650,1061.155556
41850,1061.2
22000,1061.2
30800,1061.422222
56200,1062
35000,1062.311111
19700,1063.955556
30350,1064.222222
41250,1064.622222
35500,1065.333333
23100,1065.422222
35800,1066.933333
119050,1068.488889
76150,1070.888889
25550,1070.977778
24700,1071.688889
23500,1073.022222
63250,1073.911111
23200,1074.044444
33750,1075.155556
46350,1075.466667
15600,1075.6
31750,1075.6
35200,1076.4
259000,1076.622222
36350,1076.755556
31800,1077.155556
23750,1077.644444
34650,1080.444444
21750,1081.066667
20200,1082
24000,1082.355556
53600,1084
32800,1084.177778
48700,1084.488889
88100,1085.155556
42350,1085.244444
38500,1087.288889
23450,1088.488889
11850,1088.977778
29550,1089.422222
20650,1089.555556
8550,1089.688889
29150,1090.088889
50350,1090.088889
21600,1090.355556
28350,1090.4
61750,1090.444444
39500,1090.666667
8050,1090.888889
45750,1092.044444
85850,1092.133333
29050,1093.6
38500,1094.622222
38050,1095.066667
20200,1095.422222
38350,1095.511111
12750,1095.688889
33200,1096.311111
28200,1099.155556
21950,1099.733333
41550,1100.488889
31600,1100.488889
84400,1100.533333
8850,1102.444444
31950,1103.066667
87500,1103.466667
98050,1103.822222
36400,1103.911111
78750,1104.177778
30550,1105.466667
39000,1107.6
26000,1108.222222
18000,1111.066667
26000,1111.2
22150,1111.466667
104950,1111.733333
57350,1112.622222
30050,1112.755556
20350,1113.066667
65750,1113.688889
13450,1114.311111
41650,1114.888889
25900,1114.977778
26450,1117.644444
63150,1118.888889
102550,1119.066667
121300,1120.355556
52100,1120.888889
41700,1122
48050,1122.577778
61350,1122.711111
37900,1124.133333
52800,1124.533333
10600,1124.888889
17550,1127.511111
81350,1127.511111
33300,1128.844444
8100,1128.888889
21400,1128.888889
57450,1129.288889
20650,1129.288889
33750,1129.377778
13650,1131.288889
29900,1133.155556
36600,1133.6
23850,1133.866667
182450,1133.911111
37100,1134.133333
36800,1134.311111
48750,1135.111111
31950,1135.688889
20950,1135.911111
45050,1136.622222
77800,1136.755556
27500,1137.911111
44550,1138.355556
36300,1139.333333
14550,1140.533333
32200,1141.422222
122150,1142.666667
70450,1142.711111
65000,1144.266667
6550,1145.466667
36300,1145.466667
14050,1145.555556
52500,1145.777778
28900,1146.533333
74050,1146.8
36750,1147.377778
19900,1149.688889
45850,1150.088889
33800,1151.911111
110200,1152.844444
59000,1153.066667
52400,1154.755556
47700,1154.844444
61050,1155.555556
102400,1155.555556
56100,1155.644444
38550,1155.733333
27900,1156.311111
58350,1156.755556
33600,1157.022222
44300,1157.111111
121900,1157.466667
78450,1157.822222
15550,1158.266667
86700,1158.622222
43850,1158.666667
36450,1158.844444
11000,1159.777778
11000,1159.955556
49900,1160.311111
75850,1160.711111
9400,1160.844444
51900,1160.888889
73100,1161.288889
24700,1161.511111
26200,1161.644444
17650,1162.044444
30750,1162.933333
18650,1162.977778
22500,1163.333333
33050,1164.533333
16400,1164.577778
41000,1164.755556
49350,1164.755556
27750,1164.933333
48950,1165.244444
14800,1165.466667
59750,1166
11950,1166.622222
85250,1167.422222
73950,1167.6
30550,1168
33050,1168.4
65450,1168.577778
18450,1168.577778
53750,1168.622222
56950,1169.6
22450,1169.688889
17800,1169.866667
35450,1170.444444
20750,1170.711111
27350,1171.066667
33800,1171.777778
105950,1173.022222
15800,1174.266667
20950,1174.666667
17850,1175.155556
43750,1175.288889
37100,1175.777778
38150,1175.777778
64900,1176.088889
36950,1176.711111
59150,1176.977778
10700,1177.244444
29850,1177.777778
15000,1177.955556
27400,1178.266667
75800,1178.311111
34400,1178.444444
9250,1178.755556
23950,1178.977778
163800,1179.422222
23100,1180.044444
51650,1180.622222
60950,1180.977778
76800,1181.111111
56850,1181.155556
25550,1181.155556
58000,1181.2
49650,1181.511111
23350,1183.022222
54100,1183.288889
58300,1184
9650,1184.355556
43000,1184.533333
58200,1184.711111
105100,1184.933333
40650,1185.288889
39150,1185.688889
62300,1185.955556
50450,1186.844444
57300,1189.822222
65650,1190.266667
16600,1190.266667
32800,1190.622222
79350,1190.666667
40100,1191.511111
37800,1191.6
42750,1192.222222
32650,1192.533333
24000,1192.577778
38000,1192.8
32550,1192.933333
27650,1193.2
15600,1193.6
44350,1193.733333
43200,1194.088889
18300,1194.133333
46650,1194.133333
27550,1194.666667
35550,1195.333333
35050,1195.377778
32650,1195.422222
29800,1195.688889
27600,1195.733333
44900,1195.955556
38100,1196.133333
47850,1197.377778
34600,1198
14200,1198.222222
58550,1199.244444
35200,1199.333333
15850,1199.6
39800,1200.133333
45350,1200.577778
49900,1201.155556
61850,1201.155556
40850,1202.488889
49600,1202.8
101950,1203.911111
49950,1204.4
71700,1204.844444
53250,1205.822222
46350,1206.044444
33350,1206.266667
89950,1206.533333
113700,1206.711111
48200,1206.933333
32200,1207.822222
48950,1208.311111
42800,1208.311111
90800,1208.577778
39000,1208.933333
17450,1209.644444
25800,1209.777778
38350,1210.133333
27300,1211.6
30800,1211.644444
17300,1212.266667
24750,1212.933333
39800,1213.2
24900,1213.244444
25900,1213.688889
31400,1213.777778
37400,1213.822222
112050,1213.955556
87150,1214.8
19400,1214.933333
31500,1214.933333
17000,1214.977778
48800,1215.155556
42200,1215.333333
37000,1215.377778
14350,1215.911111
25700,1216
24750,1216.666667
29050,1216.888889
8200,1217.288889
40250,1217.511111
20850,1218.444444
57550,1218.8
31600,1219.288889
209250,1219.777778
16300,1219.777778
29800,1219.822222
32950,1220
60000,1220.044444
82800,1220.044444
119300,1220.533333
209100,1220.8
25950,1220.888889
51950,1221.777778
45650,1221.911111
39050,1222.133333
69300,1222.222222
86350,1223.733333
10250,1223.822222
55650,1224.4
78200,1224.888889
49750,1224.977778
86400,1224.977778
51350,1225.555556
83650,1225.555556
52950,1225.911111
21950,1226.4
45250,1226.533333
17100,1226.666667
11800,1227.022222
22600,1227.333333
30050,1227.377778
20450,1227.822222
27350,1227.955556
19500,1228
15650,1228.311111
55050,1228.311111
15350,1228.4
28600,1228.577778
20350,1228.977778
77100,1229.422222
63800,1229.733333
20500,1229.866667
25150,1230.711111
36650,1230.844444
53650,1231.644444
17100,1232.311111
49950,1232.4
34350,1232.577778
70300,1233.333333
31650,1233.555556
108750,1234.044444
44300,1234.133333
7650,1234.711111
130450,1235.6
14950,1236.266667
32800,1237.422222
114500,1237.555556
18000,1237.644444
22950,1238.088889
27950,1238.133333
52150,1238.355556
57000,1238.622222
65100,1238.755556
34250,1238.977778
34500,1239.2
35350,1239.288889
27450,1239.288889
98150,1239.688889
33550,1240.488889
96900,1240.622222
54500,1240.8
33250,1241.155556
17650,1241.244444
16650,1241.733333
36250,1242.177778
35600,1242.355556
22050,1242.355556
19100,1243.644444
81450,1244
33100,1244.4
38900,1245.288889
55950,1245.466667
29000,1245.911111
9650,1246.044444
48500,1246.088889
12900,1246.577778
21100,1246.977778
32450,1247.422222
26050,1247.866667
44350,1248.088889
15400,1248.133333
35200,1248.177778
22600,1248.266667
43800,1248.311111
43250,1248.755556
43800,1248.888889
31100,1248.977778
14500,1249.333333
46600,1250.088889
28650,1250.177778
24750,1250.4
42400,1250.622222
79000,1251.022222
29650,1251.2
11500,1251.244444
15200,1251.244444
45550,1251.777778
44750,1252.044444
44000,1252.088889
85300,1252.311111
81250,1253.333333
44600,1253.466667
31350,1253.822222
20250,1253.955556
25000,1253.955556
10950,1254
45900,1254.177778
25950,1254.4
19950,1254.577778
20950,1255.155556
47100,1255.288889
18650,1255.333333
32450,1255.377778
97650,1255.644444
22700,1256.311111
48400,1256.4
15600,1256.755556
60250,1258.355556
23900,1258.488889
14250,1258.977778
21600,1259.466667
64250,1259.6
19550,1260.177778
18850,1260.222222
37200,1260.933333
23450,1261.155556
23250,1261.2
11600,1262.844444
67200,1263.155556
29100,1263.244444
61750,1263.288889
46450,1264.133333
35600,1264.666667
46000,1264.844444
48050,1264.888889
146050,1265.422222
35000,1265.6
56800,1265.955556
5100,1266.177778
76750,1266.4
78250,1266.844444
27150,1267.155556
38300,1267.244444
17400,1267.511111
24950,1268.666667
52900,1268.844444
19250,1269.022222
3450,1270.266667
71800,1270.622222
52850,1270.666667
31100,1270.8
36000,1270.8
46050,1270.844444
44550,1271.022222
39900,1272
45700,1272.622222
27000,1273.066667
33400,1273.422222
66700,1274.177778
31400,1274.844444
12350,1275.155556
18250,1275.466667
16950,1276
51500,1277.2
62200,1277.2
88250,1277.733333
77850,1277.822222
58700,1278.088889
20800,1278.222222
32750,1278.222222
44650,1278.444444
43500,1278.533333
13900,1279.022222
62650,1279.644444
39300,1280.355556
47350,1281.066667
44650,1281.955556
44950,1282.444444
34850,1282.622222
64350,1283.466667
124250,1284.266667
24650,1284.488889
36700,1284.755556
19450,1284.888889
19450,1284.977778
28000,1285.777778
7050,1285.911111
9550,1286.711111
4550,1287.022222
163050,1287.244444
89000,1287.288889
54500,1288.177778
95600,1288.711111
46050,1290.222222
34500,1290.266667
123500,1290.711111
24050,1290.8
26850,1290.888889
105350,1291.644444
14150,1291.955556
31450,1292.311111
12400,1292.933333
76650,1293.288889
35300,1293.555556
95000,1294.266667
24250,1294.4
99850,1295.688889
24000,1296.222222
56300,1296.311111
40950,1296.888889
39050,1297.155556
28750,1297.422222
400500,1297.466667
108900,1297.777778
29350,1297.822222
110300,1297.911111
116000,1298.666667
37050,1298.755556
59400,1298.844444
38800,1298.888889
27200,1299.288889
34300,1299.422222
155050,1299.511111
13100,1300.044444
65450,1300.666667
31000,1300.711111
26100,1300.844444
43000,1301.111111
80050,1301.377778
34950,1301.422222
86450,1301.466667
36650,1301.555556
48700,1301.911111
65200,1302.488889
55000,1302.711111
29700,1302.711111
63100,1303.022222
48650,1303.066667
112300,1303.2
152900,1303.644444
52600,1303.955556
15750,1304.355556
51200,1304.533333
5100,1304.666667
38400,1304.8
17300,1304.977778
28700,1305.688889
25800,1305.733333
99500,1306.088889
68300,1306.488889
49900,1306.533333
10100,1306.622222
53350,1306.666667
54300,1306.711111
50550,1306.711111
20450,1306.8
29950,1307.111111
9550,1307.288889
25800,1308.444444
21600,1308.533333
89800,1308.711111
9900,1309.022222
28600,1309.644444
24600,1309.733333
36800,1309.866667
12800,1310.977778
37950,1311.066667
50050,1311.288889
45050,1311.288889
38550,1311.511111
33750,1311.6
28100,1311.688889
19950,1311.822222
78450,1311.866667
16300,1311.955556
109850,1312
41400,1312.577778
62300,1312.711111
22750,1312.844444
30850,1313.022222
20550,1313.244444
41400,1313.288889
17500,1313.511111
7650,1313.555556
19500,1314.044444
53600,1314.577778
21000,1314.755556
115750,1314.888889
3400,1314.888889
143650,1315.111111
35200,1315.288889
28450,1315.377778
85350,1315.511111
26300,1316.222222
85050,1316.222222
14600,1316.533333
296300,1316.533333
27000,1316.8
101850,1317.066667
7150,1317.244444
17150,1317.288889
71150,1317.422222
66150,1317.466667
72850,1317.555556
28250,1317.733333
14650,1318.177778
136050,1318.177778
34000,1318.666667
47450,1318.711111
83750,1318.844444
33750,1319.022222
81050,1319.333333
20200,1320.044444
34400,1320.266667
31800,1320.622222
165600,1320.933333
87800,1321.066667
96650,1321.6
27550,1321.644444
163600,1322.666667
73900,1323.022222
18750,1324.266667
117650,1324.311111
43400,1325.333333
72400,1325.733333
48250,1325.911111
96050,1326.533333
59250,1326.755556
43550,1327.066667
99950,1327.111111
55000,1327.244444
82050,1327.422222
52350,1327.6
17200,1327.866667
43900,1328
14950,1328.088889
8950,1328.355556
76950,1328.355556
79300,1328.355556
48350,1328.977778
68650,1329.2
28400,1329.333333
44200,1329.822222
41850,1329.822222
30150,1330.044444
47400,1330.177778
17750,1330.311111
6100,1330.4
15450,1330.4
21350,1330.8
64400,1330.844444
45050,1331.111111
30650,1331.244444
54300,1331.288889
39650,1331.377778
73250,1331.377778
62600,1331.6
107400,1332.088889
16200,1332.133333
106450,1332.8
22050,1332.888889
42250,1333.111111
35950,1333.466667
32900,1333.688889
20900,1334.355556
76600,1334.8
12250,1335.511111
23100,1336.266667
37850,1336.355556
15350,1336.4
72900,1336.577778
32650,1337.2
67800,1337.644444
31200,1337.866667
53100,1337.866667
15750,1337.955556
54500,1338.533333
35000,1338.666667
56550,1338.711111
22800,1339.066667
13300,1339.911111
14550,1340.044444
23050,1340.133333
82000,1340.222222
72950,1340.444444
17000,1340.444444
20900,1340.888889
11900,1341.155556
30550,1341.2
38050,1341.511111
17400,1341.6
25900,1342.4
32650,1342.533333
47700,1342.8
26550,1343.6
27550,1344.355556
66200,1344.666667
27900,1344.755556
45900,1345.288889
14050,1345.377778
10750,1346.133333
21700,1346.711111
43450,1346.8
19700,1346.977778
22100,1347.644444
16950,1347.866667
29150,1348.088889
31200,1348.088889
5700,1348.844444
45050,1348.844444
22600,1349.111111
77150,1349.288889
40850,1349.466667
50400,1349.777778
35300,1350.044444
36450,1350.4
43450,1350.888889
23300,1351.022222
37300,1351.422222
95800,1351.466667
24700,1351.733333
48700,1351.777778
82600,1352
19450,1352.177778
46850,1352.266667
43700,1352.355556
68850,1352.488889
24050,1353.288889
69950,1353.466667
33250,1353.511111
26200,1353.822222
20400,1353.911111
73650,1354.266667
87300,1354.844444
5750,1354.844444
51800,1354.844444
9600,1355.422222
110050,1355.955556
26400,1356
25200,1356.088889
25350,1356.222222
81500,1356.222222
67350,1356.666667
17850,1357.111111
28450,1357.511111
85750,1357.688889
44400,1357.822222
36550,1357.911111
22250,1358.977778
33850,1359.155556
50050,1359.333333
39500,1359.555556
19600,1359.6
15950,1360.044444
68500,1360.044444
40350,1360.177778
10600,1360.577778
21600,1360.844444
13050,1360.888889
42000,1361.2
57150,1361.422222
67450,1362
19350,1362
103300,1362.355556
18200,1362.533333
102650,1362.711111
20800,1362.844444
58100,1363.111111
65350,1363.644444
24400,1363.955556
80050,1364
53750,1364.044444
63600,1364.044444
163250,1364.222222
42400,1364.533333
66950,1365.111111
9300,1365.822222
41800,1365.822222
26950,1366.311111
9600,1366.355556
5650,1366.488889
13550,1366.844444
76350,1366.844444
36600,1366.888889
90900,1367.422222
15150,1368
98000,1368.622222
65950,1369.2
50650,1370
66050,1370.133333
19750,1370.222222
46650,1370.622222
16800,1370.711111
155300,1370.8
60200,1371.066667
27100,1371.066667
24250,1371.377778
88100,1371.466667
59450,1371.555556
54050,1371.777778
12750,1372.488889
25050,1373.022222
240650,1373.244444
10850,1373.333333
25550,1374.088889
23500,1374.133333
19200,1374.755556
22150,1374.888889
18000,1375.288889
41850,1375.511111
15350,1375.688889
17450,1376
45300,1376.133333
16800,1376.488889
16950,1376.533333
45450,1376.666667
9850,1376.933333
40550,1377.2
64550,1377.644444
22500,1378.088889
4400,1378.4
25800,1378.577778
45400,1378.755556
45350,1379.111111
17750,1379.377778
38700,1380.755556
70500,1380.8
18700,1381.422222
40600,1382.088889
33150,1382.533333
52950,1382.933333
87000,1383.377778
86650,1383.466667
33450,1383.555556
40500,1383.688889
38000,1383.955556
60550,1384.088889
55250,1384.355556
47150,1384.444444
5600,1384.622222
48500,1385.288889
54750,1385.377778
17450,1385.511111
39650,1386.266667
14350,1386.488889
55200,1386.533333
86200,1386.666667
41000,1386.666667
17500,1386.888889
28550,1386.888889
87200,1386.933333
32650,1387.288889
23800,1387.333333
40600,1387.866667
32300,1388.133333
44200,1388.133333
32200,1388.222222
34900,1388.666667
17250,1389.333333
56350,1389.377778
12550,1390.044444
35100,1390.133333
71150,1390.222222
54600,1390.311111
73600,1390.533333
18800,1390.933333
47550,1390.977778
69750,1391.022222
20950,1391.111111
82100,1391.733333
31800,1391.911111
45250,1391.911111
65700,1391.955556
13300,1392.044444
28150,1392.133333
43450,1392.533333
61600,1393.288889
559450,1393.466667
59700,1393.6
19650,1394.222222
42000,1394.533333
21550,1394.711111
37900,1394.888889
64700,1395.377778
47050,1395.733333
49700,1396.044444
54200,1396.088889
22150,1396.177778
80500,1396.488889
67850,1396.8
55200,1396.888889
40250,1396.977778
32350,1397.022222
27050,1397.022222
116650,1397.511111
74550,1398.222222
55650,1398.533333
56200,1398.888889
54650,1399.022222
15400,1399.155556
19250,1399.288889
75200,1399.288889
39750,1399.333333
53050,1399.733333
18000,1400.088889
20000,1400.266667
26150,1400.355556
112400,1400.711111
52500,1400.933333
20000,1401.066667
24650,1401.2
18850,1401.6
56600,1401.733333
46050,1401.955556
3650,1401.955556
47200,1402.088889
10850,1402.088889
37300,1402.177778
63000,1402.311111
47050,1402.977778
25750,1403.111111
35350,1403.155556
42350,1403.422222
69150,1403.688889
31050,1403.866667
62450,1404.044444
82050,1404.177778
42500,1404.577778
58200,1404.888889
110050,1405.2
111700,1405.244444
64200,1405.377778
26800,1406.222222
40550,1406.266667
24650,1406.266667
41300,1406.311111
23300,1406.444444
141950,1406.444444
10850,1406.488889
17400,1406.577778
93600,1406.666667
251850,1407.155556
38250,1408.266667
39550,1408.488889
59700,1408.977778
128900,1408.977778
11150,1409.511111
41600,1409.511111
60200,1409.866667
16000,1410.266667
19700,1410.311111
8550,1410.444444
92250,1410.666667
48800,1410.711111
13400,1410.8
53700,1410.977778
44150,1410.977778
44000,1411.2
18450,1411.733333
26800,1411.777778
35500,1412.266667
55100,1412.266667
3350,1412.533333
179500,1412.711111
108000,1412.888889
32200,1412.977778
22350,1413.288889
27250,1413.911111
19400,1414.4
19150,1414.755556
20750,1415.022222
33700,1415.244444
18400,1415.288889
46050,1415.866667
80750,1416.088889
58050,1416.8
16100,1417.288889
19050,1417.466667
45400,1417.688889
16950,1418.444444
63050,1418.577778
85800,1418.711111
66400,1419.066667
26200,1419.288889
20050,1420.088889
41150,1420.177778
16600,1420.222222
42500,1420.4
13600,1420.488889
22050,1420.8
16350,1421.288889
43150,1421.422222
155450,1421.866667
61450,1421.911111
96850,1422.266667
99100,1422.4
64250,1422.488889
4750,1422.755556
31250,1423.422222
237750,1423.422222
47350,1423.466667
15850,1424.177778
38800,1424.177778
49200,1424.444444
15000,1424.577778
39400,1425.111111
34650,1425.288889
41650,1425.422222
65850,1425.733333
12950,1425.777778
17900,1426.444444
121050,1426.622222
31050,1426.888889
11700,1426.977778
31350,1427.288889
36600,1427.333333
32900,1427.777778
41550,1428.044444
26050,1428.888889
69600,1429.466667
42100,1429.511111
26000,1429.688889
22050,1429.911111
68650,1429.911111
16650,1429.955556
45350,1430.488889
35100,1430.755556
67050,1431.333333
34950,1431.466667
45100,1431.555556
51500,1432.088889
19250,1432.622222
33450,1433.288889
76950,1433.422222
44900,1433.644444
45400,1434.355556
3250,1434.577778
27650,1434.666667
46350,1434.8
38800,1434.933333
27450,1435.2
94300,1435.244444
76100,1435.244444
26100,1435.288889
46650,1435.822222
45700,1436.088889
72550,1436.222222
56800,1436.266667
45900,1436.711111
39600,1437.288889
50800,1438.088889
50250,1438.088889
49950,1438.133333
177650,1438.266667
103000,1438.533333
15800,1439.022222
36350,1439.288889
15250,1439.866667
30350,1439.955556
42450,1440.666667
15050,1440.888889
83700,1440.888889
60700,1441.422222
72250,1441.733333
41600,1441.955556
24550,1442.088889
58150,1444
15650,1444.044444
24800,1444.488889
51150,1444.8
8800,1444.844444
100600,1445.111111
8250,1445.288889
22450,1445.511111
38850,1445.955556
45650,1446
105800,1446.666667
31950,1446.977778
13850,1447.022222
14700,1447.111111
26150,1447.288889
237800,1447.377778
114100,1447.733333
17300,1447.777778
51850,1447.822222
85300,1447.911111
48450,1448.311111
14400,1448.444444
27300,1448.533333
55850,1448.622222
31050,1448.711111
24600,1448.844444
15400,1448.933333
31700,1449.2
45650,1449.466667
419350,1449.511111
47800,1449.6
88650,1449.733333
25650,1449.866667
42450,1450.222222
16050,1450.933333
416450,1451.244444
48350,1452.888889
19700,1452.977778
231050,1453.688889
44400,1453.955556
28850,1454.088889
53850,1454.133333
50300,1454.266667
14850,1454.355556
33300,1454.666667
39850,1454.888889
21700,1455.2
33200,1456.844444
16050,1457.466667
39100,1457.6
86350,1457.6
29900,1458.444444
47750,1459.333333
42150,1459.511111
21450,1459.866667
35200,1459.955556
43550,1460.488889
89600,1460.533333
41050,1461.066667
27050,1461.155556
50550,1461.688889
35650,1462.755556
16800,1463.155556
18150,1463.822222
26350,1463.866667
173200,1465.2
19550,1467.155556
19950,1467.6
32550,1467.866667
73000,1467.955556
42600,1468.044444
23300,1468.088889
28600,1468.533333
55400,1468.755556
45500,1469.777778
209850,1469.955556
82250,1470.222222
73150,1470.4
40250,1470.488889
43400,1470.577778
27350,1471.2
95050,1471.244444
50650,1471.333333
28400,1471.6
68050,1471.688889
7900,1471.866667
31200,1472.577778
82650,1473.511111
58150,1473.688889
70500,1473.822222
62950,1474.222222
38600,1476.355556
88700,1476.577778
23350,1476.977778
21100,1477.555556
17900,1477.733333
29300,1478.133333
202400,1479.022222
38150,1479.911111
39700,1480.177778
564450,1480.355556
23350,1481.155556
23500,1481.244444
28850,1481.288889
16800,1481.733333
24650,1482
61150,1482.044444
21650,1482.311111
54700,1482.355556
49250,1482.977778
49000,1483.066667
53350,1483.111111
104750,1483.6
28900,1483.911111
62750,1484.266667
23400,1484.444444
48550,1484.666667
14050,1485.422222
22850,1486.133333
33150,1486.311111
20850,1486.533333
