GrLivArea,SalePrice
288.1777778,8983.333333
290.4888889,15616.66667
291.2888889,7900
291.5555556,3750
291.7333333,15316.66667
296.1777778,24466.66667
304.4444444,21233.33333
306.1333333,22450
325.0666667,7816.666667
332.8,30883.33333
362,10550
372.2222222,7733.333333
374.1777778,4783.333333
389.2,11366.66667
392.9333333,4366.666667
393.3333333,12683.33333
397.6,23150
400.7111111,8683.333333
434.0444444,30000
444.4444444,9416.666667
444.5777778,2233.333333
451.7777778,27016.66667
455.0666667,40016.66667
512.1777778,19216.66667
512.8,18066.66667
517.9555556,37550
519.1555556,6783.333333
524.8,13716.66667
525.6888889,13150
527.1111111,28800
545.2888889,30366.66667
557.0666667,5383.333333
584.6222222,18100
597.6888889,4600
607.6888889,17933.33333
612.1777778,6466.666667
619.3333333,24350
621.5555556,33650
624.3111111,8066.666667
628.4,11583.33333
638.8888889,304533.3333
640.3555556,188233.3333
645.2,6366.666667
650.8,25800
669.6888889,18916.66667
679.2888889,10950
682.1333333,20233.33333
685.3333333,6383.333333
701.5111111,9150
705.2,17050
711.9555556,16983.33333
722.1777778,6550
726.4,33966.66667
733.2444444,12366.66667
740.5777778,62450
743.6444444,4166.666667
743.8222222,11733.33333
744.0444444,15966.66667
746.4444444,19283.33333
749.6,15350
757.6888889,11000
758.8,7883.333333
767.1111111,19900
767.7777778,7183.333333
769.8666667,5750
770.2666667,28383.33333
777.6,50350
778.5333333,23050
778.9333333,24450
779.1111111,8083.333333
780.4,7716.666667
787.0222222,23283.33333
794.9777778,2166.666667
797.9555556,3550
801.3777778,3000
811.7777778,28750
818.4,21316.66667
821.2,21266.66667
824.8444444,11483.33333
842.0888889,33483.33333
842.2666667,29700
843.3333333,8766.666667
844.1777778,10466.66667
844.5333333,18083.33333
844.6222222,10383.33333
849.2,5833.333333
854,12583.33333
854.6666667,3800
856.6666667,3483.333333
857.0222222,11200
862.1777778,6933.333333
866.8444444,6500
869.0222222,9800
871.7333333,9850
871.9111111,9650
877.6888889,9650
880.8888889,7716.666667
881.1555556,5583.333333
881.5555556,7400
893.0666667,16550
894.9777778,33733.33333
896.5333333,10483.33333
896.7555556,5466.666667
897.4666667,8700
899.7777778,8050
901.0222222,9266.666667
902.0444444,7700
902.9333333,8116.666667
904.8888889,21750
905.9555556,13866.66667
907.2444444,27500
907.6444444,8033.333333
909.9111111,10333.33333
911.1111111,10033.33333
911.4666667,15833.33333
912.7555556,9466.666667
913.6,5966.666667
915.7333333,15700
915.8222222,16250
916.4888889,11716.66667
916.9333333,4433.333333
919.8666667,5766.666667
922.4,3233.333333
923.5111111,12766.66667
923.9111111,20650
925.3777778,4700
926.4444444,5100
927.2,2650
927.2444444,13966.66667
927.2444444,11400
929.3333333,12516.66667
930.5333333,14433.33333
930.6666667,5566.666667
931.6,47700
931.8222222,18516.66667
932.4444444,12583.33333
939.5111111,2700
939.5555556,5083.333333
940.2222222,3050
940.5777778,15750
942.4,8916.666667
944.0888889,22433.33333
944.3111111,3383.333333
945.6,28550
948.7111111,1483.333333
950,6033.333333
950.1333333,4100
954.4,10700
954.6666667,8250
955.1555556,3183.333333
960.5333333,14983.33333
961.8666667,26416.66667
962.4444444,6750
962.9777778,11283.33333
963.3777778,5383.333333
966.3111111,9716.666667
967.0222222,11383.33333
967.3777778,9066.666667
967.4666667,13850
967.4666667,17200
967.6,10266.66667
968.0444444,38200
969.6888889,22133.33333
971.8666667,18250
972.6222222,16150
972.7555556,9466.666667
975.7333333,10966.66667
977.1111111,28983.33333
978.0444444,15166.66667
978.2666667,7866.666667
979.1555556,5350
979.7333333,11816.66667
980.1777778,17266.66667
981.5111111,20566.66667
985.2444444,52966.66667
985.6,7333.333333
985.6,13050
986.4444444,10933.33333
986.7111111,12250
987.6888889,25416.66667
988.0888889,14983.33333
988.4444444,12950
990.6666667,6566.666667
991.5555556,6016.666667
991.5555556,11733.33333
991.7333333,8716.666667
992,11883.33333
992.3111111,17816.66667
992.9333333,22533.33333
993.5111111,23816.66667
995.5111111,7016.666667
996.3111111,24050
998.4,11316.66667
999.1555556,14050
999.9111111,27466.66667
1000.266667,8500
1001.422222,11366.66667
1001.6,15716.66667
1001.777778,12716.66667
1002.044444,16300
1004.666667,3783.333333
1005.155556,18033.33333
1005.688889,6033.333333
1006.177778,6233.333333
1007.422222,25533.33333
1008.177778,15333.33333
1010.8,18216.66667
1011.022222,6716.666667
1011.6,6150
1013.111111,5200
1013.111111,6050
1014.444444,13566.66667
1016.088889,9150
1016.355556,20633.33333
1016.888889,21866.66667
1017.066667,17983.33333
1017.6,15633.33333
1017.911111,7366.666667
1018.755556,6266.666667
1019.066667,7266.666667
1019.688889,10066.66667
1020.355556,18366.66667
1021.511111,10350
1022.088889,16816.66667
1022.533333,38000
1023.2,8616.666667
1023.733333,16583.33333
1025.466667,18416.66667
1026.8,9466.666667
1027.866667,5833.333333
1028.444444,5883.333333
1028.444444,28000
1028.444444,6866.666667
1029.955556,6850
1030.177778,23750
1030.355556,10416.66667
1030.4,26016.66667
1031.422222,4883.333333
1032.622222,15566.66667
1032.888889,38166.66667
1033.066667,12766.66667
1035.466667,21350
1035.911111,14366.66667
1036.222222,29466.66667
1036.488889,28183.33333
1037.288889,18766.66667
1042.533333,15000
1042.533333,3466.666667
1043.644444,13933.33333
1043.733333,13183.33333
1045.2,20633.33333
1048.355556,32616.66667
1048.577778,5550
1048.844444,24633.33333
1050.133333,3616.666667
1050.222222,13400
1050.444444,11400
1051.911111,22616.66667
1053.377778,14350
1053.511111,6400
1054,5650
1054.4,6850
1055.333333,19666.66667
1056.577778,8933.333333
1058.311111,24266.66667
1059.2,14466.66667
1059.6,10533.33333
1059.6,15816.66667
1059.822222,11483.33333
1060.311111,23883.33333
1060.311111,5933.333333
1060.444444,23250
1060.977778,8566.666667
1061.155556,11183.33333
1061.155556,9216.666667
1061.2,13950
1061.2,7333.333333
1061.422222,10266.66667
1062,18733.33333
1062.311111,11666.66667
1063.955556,6566.666667
1064.222222,10116.66667
1064.622222,13750
1065.333333,11833.33333
1065.422222,7700
1066.933333,11933.33333
1068.488889,39683.33333
1070.888889,25383.33333
1070.977778,8516.666667
1071.688889,8233.333333
1073.022222,7833.333333
1073.911111,21083.33333
1074.044444,7733.333333
1075.155556,11250
1075.466667,15450
1075.6,5200
1075.6,10583.33333
1076.4,11733.33333
1076.622222,86333.33333
1076.755556,12116.66667
1077.155556,10600
1077.644444,7916.666667
1080.444444,11550
1081.066667,7250
1082,6733.333333
1082.355556,8000
1084,17866.66667
1084.177778,10933.33333
1084.488889,16233.33333
1085.155556,29366.66667
1085.244444,14116.66667
1087.288889,12833.33333
1088.488889,7816.666667
1088.977778,3950
1089.422222,9850
1089.555556,6883.333333
1089.688889,2850
1090.088889,9716.666667
1090.088889,16783.33333
1090.355556,7200
1090.4,9450
1090.444444,20583.33333
1090.666667,13166.66667
1090.888889,2683.333333
1092.044444,15250
1092.133333,28616.66667
1093.6,9683.333333
1094.622222,12833.33333
1095.066667,12683.33333
1095.422222,6733.333333
1095.511111,12783.33333
1095.688889,4250
1096.311111,11066.66667
1099.155556,9400
1099.733333,7316.666667
1100.488889,13850
1100.488889,10533.33333
1100.533333,28133.33333
1102.444444,2950
1103.066667,10650
1103.466667,29166.66667
1103.822222,32683.33333
1103.911111,12133.33333
1104.177778,26250
1105.466667,10183.33333
1107.6,13000
1108.222222,8666.666667
1111.066667,6000
1111.2,8666.666667
1111.466667,7383.333333
1111.733333,34983.33333
1112.622222,19116.66667
1112.755556,10016.66667
1113.066667,6783.333333
1113.688889,21916.66667
1114.311111,4483.333333
1114.888889,13883.33333
1114.977778,8633.333333
1117.644444,8816.666667
1118.888889,21050
1119.066667,34183.33333
1120.355556,40433.33333
1120.888889,17366.66667
1122,13900
1122.577778,16016.66667
1122.711111,20450
1124.133333,12633.33333
1124.533333,17600
1124.888889,3533.333333
1127.511111,5850
1127.511111,27116.66667
1128.844444,11100
1128.888889,2700
1128.888889,7133.333333
1129.288889,19150
1129.288889,6883.333333
1129.377778,11250
1131.288889,4550
1133.155556,9966.666667
1133.6,12200
1133.866667,7950
1133.911111,60816.66667
1134.133333,12366.66667
1134.311111,12266.66667
1135.111111,16250
1135.688889,10650
1135.911111,6983.333333
1136.622222,15016.66667
1136.755556,25933.33333
1137.911111,9166.666667
1138.355556,14850
1139.333333,12100
1140.533333,4850
1141.422222,10733.33333
1142.666667,40716.66667
1142.711111,23483.33333
1144.266667,21666.66667
1145.466667,2183.333333
1145.466667,12100
1145.555556,4683.333333
1145.777778,17500
1146.533333,9633.333333
1146.8,24683.33333
1147.377778,12250
1149.688889,6633.333333
1150.088889,15283.33333
1151.911111,11266.66667
1152.844444,36733.33333
1153.066667,19666.66667
1154.755556,17466.66667
1154.844444,15900
1155.555556,20350
1155.555556,34133.33333
1155.644444,18700
1155.733333,12850
1156.311111,9300
1156.755556,19450
1157.022222,11200
1157.111111,14766.66667
1157.466667,40633.33333
1157.822222,26150
1158.266667,5183.333333
1158.622222,28900
1158.666667,14616.66667
1158.844444,12150
1159.777778,3666.666667
1159.955556,3666.666667
1160.311111,16633.33333
1160.711111,25283.33333
1160.844444,3133.333333
1160.888889,17300
1161.288889,24366.66667
1161.511111,8233.333333
1161.644444,8733.333333
1162.044444,5883.333333
1162.933333,10250
1162.977778,6216.666667
1163.333333,7500
1164.533333,11016.66667
1164.577778,5466.666667
1164.755556,13666.66667
1164.755556,16450
1164.933333,9250
1165.244444,16316.66667
1165.466667,4933.333333
1166,19916.66667
1166.622222,3983.333333
1167.422222,28416.66667
1167.6,24650
1168,10183.33333
1168.4,11016.66667
1168.577778,21816.66667
1168.577778,6150
1168.622222,17916.66667
1169.6,18983.33333
1169.688889,7483.333333
1169.866667,5933.333333
1170.444444,11816.66667
1170.711111,6916.666667
1171.066667,9116.666667
1171.777778,11266.66667
1173.022222,35316.66667
1174.266667,5266.666667
1174.666667,6983.333333
1175.155556,5950
1175.288889,14583.33333
1175.777778,12366.66667
1175.777778,12716.66667
1176.088889,21633.33333
1176.711111,12316.66667
1176.977778,19716.66667
1177.244444,3566.666667
1177.777778,9950
1177.955556,5000
1178.266667,9133.333333
1178.311111,25266.66667
1178.444444,11466.66667
1178.755556,3083.333333
1178.977778,7983.333333
1179.422222,54600
1180.044444,7700
1180.622222,17216.66667
1180.977778,20316.66667
1181.111111,25600
1181.155556,18950
1181.155556,8516.666667
1181.2,19333.33333
1181.511111,16550
1183.022222,7783.333333
1183.288889,18033.33333
1184,19433.33333
1184.355556,3216.666667
1184.533333,14333.33333
1184.711111,19400
1184.933333,35033.33333
1185.288889,13550
1185.688889,13050
1185.955556,20766.66667
1186.844444,16816.66667
1189.822222,19100
1190.266667,21883.33333
1190.266667,5533.333333
1190.622222,10933.33333
1190.666667,26450
1191.511111,13366.66667
1191.6,12600
1192.222222,14250
1192.533333,10883.33333
1192.577778,8000
1192.8,12666.66667
1192.933333,10850
1193.2,9216.666667
1193.6,5200
1193.733333,14783.33333
1194.088889,14400
1194.133333,6100
1194.133333,15550
1194.666667,9183.333333
1195.333333,11850
1195.377778,11683.33333
1195.422222,10883.33333
1195.688889,9933.333333
1195.733333,9200
1195.955556,14966.66667
1196.133333,12700
1197.377778,15950
1198,11533.33333
1198.222222,4733.333333
1199.244444,19516.66667
1199.333333,11733.33333
1199.6,5283.333333
1200.133333,13266.66667
1200.577778,15116.66667
1201.155556,16633.33333
1201.155556,20616.66667
1202.488889,13616.66667
1202.8,16533.33333
1203.911111,33983.33333
1204.4,16650
1204.844444,23900
1205.822222,17750
1206.044444,15450
1206.266667,11116.66667
1206.533333,29983.33333
1206.711111,37900
1206.933333,16066.66667
1207.822222,10733.33333
1208.311111,16316.66667
1208.311111,14266.66667
1208.577778,30266.66667
1208.933333,13000
1209.644444,5816.666667
1209.777778,8600
1210.133333,12783.33333
1211.6,9100
1211.644444,10266.66667
1212.266667,5766.666667
1212.933333,8250
1213.2,13266.66667
1213.244444,8300
1213.688889,8633.333333
1213.777778,10466.66667
1213.822222,12466.66667
1213.955556,37350
1214.8,29050
1214.933333,6466.666667
1214.933333,10500
1214.977778,5666.666667
1215.155556,16266.66667
1215.333333,14066.66667
1215.377778,12333.33333
1215.911111,4783.333333
1216,8566.666667
1216.666667,8250
1216.888889,9683.333333
1217.288889,2733.333333
1217.511111,13416.66667
1218.444444,6950
1218.8,19183.33333
1219.288889,10533.33333
1219.777778,69750
1219.777778,5433.333333
1219.822222,9933.333333
1220,10983.33333
1220.044444,20000
1220.044444,27600
1220.533333,39766.66667
1220.8,69700
1220.888889,8650
1221.777778,17316.66667
1221.911111,15216.66667
1222.133333,13016.66667
1222.222222,23100
1223.733333,28783.33333
1223.822222,3416.666667
1224.4,18550
1224.888889,26066.66667
1224.977778,16583.33333
1224.977778,28800
1225.555556,17116.66667
1225.555556,27883.33333
1225.911111,17650
1226.4,7316.666667
1226.533333,15083.33333
1226.666667,5700
1227.022222,3933.333333
1227.333333,7533.333333
1227.377778,10016.66667
1227.822222,6816.666667
1227.955556,9116.666667
1228,6500
1228.311111,5216.666667
1228.311111,18350
1228.4,5116.666667
1228.577778,9533.333333
1228.977778,6783.333333
1229.422222,25700
1229.733333,21266.66667
1229.866667,6833.333333
1230.711111,8383.333333
1230.844444,12216.66667
1231.644444,17883.33333
1232.311111,5700
1232.4,16650
1232.577778,11450
1233.333333,23433.33333
1233.555556,10550
1234.044444,36250
1234.133333,14766.66667
1234.711111,2550
1235.6,43483.33333
1236.266667,4983.333333
1237.422222,10933.33333
1237.555556,38166.66667
1237.644444,6000
1238.088889,7650
1238.133333,9316.666667
1238.355556,17383.33333
1238.622222,19000
1238.755556,21700
1238.977778,11416.66667
1239.2,11500
1239.288889,11783.33333
1239.288889,9150
1239.688889,32716.66667
1240.488889,11183.33333
1240.622222,32300
1240.8,18166.66667
1241.155556,11083.33333
1241.244444,5883.333333
1241.733333,5550
1242.177778,12083.33333
1242.355556,11866.66667
1242.355556,7350
1243.644444,6366.666667
1244,27150
1244.4,11033.33333
1245.288889,12966.66667
1245.466667,18650
1245.911111,9666.666667
1246.044444,3216.666667
1246.088889,16166.66667
1246.577778,4300
1246.977778,7033.333333
1247.422222,10816.66667
1247.866667,8683.333333
1248.088889,14783.33333
1248.133333,5133.333333
1248.177778,11733.33333
1248.266667,7533.333333
1248.311111,14600
1248.755556,14416.66667
1248.888889,14600
1248.977778,10366.66667
1249.333333,4833.333333
1250.088889,15533.33333
1250.177778,9550
1250.4,8250
1250.622222,14133.33333
1251.022222,26333.33333
1251.2,9883.333333
1251.244444,3833.333333
1251.244444,5066.666667
1251.777778,15183.33333
1252.044444,14916.66667
1252.088889,14666.66667
1252.311111,28433.33333
1253.333333,27083.33333
1253.466667,14866.66667
1253.822222,10450
1253.955556,6750
1253.955556,8333.333333
1254,3650
1254.177778,15300
1254.4,8650
1254.577778,6650
1255.155556,6983.333333
1255.288889,15700
1255.333333,6216.666667
1255.377778,10816.66667
1255.644444,32550
1256.311111,7566.666667
1256.4,16133.33333
1256.755556,5200
1258.355556,20083.33333
1258.488889,7966.666667
1258.977778,4750
1259.466667,7200
1259.6,21416.66667
1260.177778,6516.666667
1260.222222,6283.333333
1260.933333,12400
1261.155556,7816.666667
1261.2,7750
1262.844444,3866.666667
1263.155556,22400
1263.244444,9700
1263.288889,20583.33333
1264.133333,15483.33333
1264.666667,11866.66667
1264.844444,15333.33333
1264.888889,16016.66667
1265.422222,48683.33333
1265.6,11666.66667
1265.955556,18933.33333
1266.177778,1700
1266.4,25583.33333
1266.844444,26083.33333
1267.155556,9050
1267.244444,12766.66667
1267.511111,5800
1268.666667,8316.666667
1268.844444,17633.33333
1269.022222,6416.666667
1270.266667,1150
1270.622222,23933.33333
1270.666667,17616.66667
1270.8,10366.66667
1270.8,12000
1270.844444,15350
1271.022222,14850
1272,13300
1272.622222,15233.33333
1273.066667,9000
1273.422222,11133.33333
1274.177778,22233.33333
1274.844444,10466.66667
1275.155556,4116.666667
1275.466667,6083.333333
1276,5650
1277.2,17166.66667
1277.2,20733.33333
1277.733333,29416.66667
1277.822222,25950
1278.088889,19566.66667
1278.222222,6933.333333
1278.222222,10916.66667
1278.444444,14883.33333
1278.533333,14500
1279.022222,4633.333333
1279.644444,20883.33333
1280.355556,13100
1281.066667,15783.33333
1281.955556,14883.33333
1282.444444,14983.33333
1282.622222,11616.66667
1283.466667,21450
1284.266667,41416.66667
1284.488889,8216.666667
1284.755556,12233.33333
1284.888889,6483.333333
1284.977778,6483.333333
1285.777778,9333.333333
1285.911111,2350
1286.711111,3183.333333
1287.022222,1516.666667
1287.244444,54350
1287.288889,29666.66667
1288.177778,18166.66667
1288.711111,31866.66667
1290.222222,15350
1290.266667,11500
1290.711111,41166.66667
1290.8,8016.666667
1290.888889,8950
1291.644444,35116.66667
1291.955556,4716.666667
1292.311111,10483.33333
1292.933333,4133.333333
1293.288889,25550
1293.555556,11766.66667
1294.266667,31666.66667
1294.4,8083.333333
1295.688889,33283.33333
1296.222222,8000
1296.311111,18766.66667
1296.888889,13650
1297.155556,13016.66667
1297.422222,9583.333333
1297.466667,133500
1297.777778,36300
1297.822222,9783.333333
1297.911111,36766.66667
1298.666667,38666.66667
1298.755556,12350
1298.844444,19800
1298.888889,12933.33333
1299.288889,9066.666667
1299.422222,11433.33333
1299.511111,51683.33333
1300.044444,4366.666667
1300.666667,21816.66667
1300.711111,10333.33333
1300.844444,8700
1301.111111,14333.33333
1301.377778,26683.33333
1301.422222,11650
1301.466667,28816.66667
1301.555556,12216.66667
1301.911111,16233.33333
1302.488889,21733.33333
1302.711111,18333.33333
1302.711111,9900
1303.022222,21033.33333
1303.066667,16216.66667
1303.2,37433.33333
1303.644444,50966.66667
1303.955556,17533.33333
1304.355556,5250
1304.533333,17066.66667
1304.666667,1700
1304.8,12800
1304.977778,5766.666667
1305.688889,9566.666667
1305.733333,8600
1306.088889,33166.66667
1306.488889,22766.66667
1306.533333,16633.33333
1306.622222,3366.666667
1306.666667,17783.33333
1306.711111,18100
1306.711111,16850
1306.8,6816.666667
1307.111111,9983.333333
1307.288889,3183.333333
1308.444444,8600
1308.533333,7200
1308.711111,29933.33333
1309.022222,3300
1309.644444,9533.333333
1309.733333,8200
1309.866667,12266.66667
1310.977778,4266.666667
1311.066667,12650
1311.288889,16683.33333
1311.288889,15016.66667
1311.511111,12850
1311.6,11250
1311.688889,9366.666667
1311.822222,6650
1311.866667,26150
1311.955556,5433.333333
1312,36616.66667
1312.577778,13800
1312.711111,20766.66667
1312.844444,7583.333333
1313.022222,10283.33333
1313.244444,6850
1313.288889,13800
1313.511111,5833.333333
1313.555556,2550
1314.044444,6500
1314.577778,17866.66667
1314.755556,7000
1314.888889,38583.33333
1314.888889,1133.333333
1315.111111,47883.33333
1315.288889,11733.33333
1315.377778,9483.333333
1315.511111,28450
1316.222222,8766.666667
1316.222222,28350
1316.533333,4866.666667
1316.533333,98766.66667
1316.8,9000
1317.066667,33950
1317.244444,2383.333333
1317.288889,5716.666667
1317.422222,23716.66667
1317.466667,22050
1317.555556,24283.33333
1317.733333,9416.666667
1318.177778,4883.333333
1318.177778,45350
1318.666667,11333.33333
1318.711111,15816.66667
1318.844444,27916.66667
1319.022222,11250
1319.333333,27016.66667
1320.044444,6733.333333
1320.266667,11466.66667
1320.622222,10600
1320.933333,55200
1321.066667,29266.66667
1321.6,32216.66667
1321.644444,9183.333333
1322.666667,54533.33333
1323.022222,24633.33333
1324.266667,6250
1324.311111,39216.66667
1325.333333,14466.66667
1325.733333,24133.33333
1325.911111,16083.33333
1326.533333,32016.66667
1326.755556,19750
1327.066667,14516.66667
1327.111111,33316.66667
1327.244444,18333.33333
1327.422222,27350
1327.6,17450
1327.866667,5733.333333
1328,14633.33333
1328.088889,4983.333333
1328.355556,2983.333333
1328.355556,25650
1328.355556,26433.33333
1328.977778,16116.66667
1329.2,22883.33333
1329.333333,9466.666667
1329.822222,14733.33333
1329.822222,13950
1330.044444,10050
1330.177778,15800
1330.311111,5916.666667
1330.4,2033.333333
1330.4,5150
1330.8,7116.666667
1330.844444,21466.66667
1331.111111,15016.66667
1331.244444,10216.66667
1331.288889,18100
1331.377778,13216.66667
1331.377778,24416.66667
1331.6,20866.66667
1332.088889,35800
1332.133333,5400
1332.8,35483.33333
1332.888889,7350
1333.111111,14083.33333
1333.466667,11983.33333
1333.688889,10966.66667
1334.355556,6966.666667
1334.8,25533.33333
1335.511111,4083.333333
1336.266667,7700
1336.355556,12616.66667
1336.4,5116.666667
1336.577778,24300
1337.2,10883.33333
1337.644444,22600
1337.866667,10400
1337.866667,17700
1337.955556,5250
1338.533333,18166.66667
1338.666667,11666.66667
1338.711111,18850
1339.066667,7600
1339.911111,4433.333333
1340.044444,4850
1340.133333,7683.333333
1340.222222,27333.33333
1340.444444,24316.66667
1340.444444,5666.666667
1340.888889,6966.666667
1341.155556,3966.666667
1341.2,10183.33333
1341.511111,12683.33333
1341.6,5800
1342.4,8633.333333
1342.533333,10883.33333
1342.8,15900
1343.6,8850
1344.355556,9183.333333
1344.666667,22066.66667
1344.755556,9300
1345.288889,15300
1345.377778,4683.333333
1346.133333,3583.333333
1346.711111,7233.333333
1346.8,14483.33333
1346.977778,6566.666667
1347.644444,7366.666667
1347.866667,5650
1348.088889,9716.666667
1348.088889,10400
1348.844444,1900
1348.844444,15016.66667
1349.111111,7533.333333
1349.288889,25716.66667
1349.466667,13616.66667
1349.777778,16800
1350.044444,11766.66667
1350.4,12150
1350.888889,14483.33333
1351.022222,7766.666667
1351.422222,12433.33333
1351.466667,31933.33333
1351.733333,8233.333333
1351.777778,16233.33333
1352,27533.33333
1352.177778,6483.333333
1352.266667,15616.66667
1352.355556,14566.66667
1352.488889,22950
1353.288889,8016.666667
1353.466667,23316.66667
1353.511111,11083.33333
1353.822222,8733.333333
1353.911111,6800
1354.266667,24550
1354.844444,29100
1354.844444,1916.666667
1354.844444,17266.66667
1355.422222,3200
1355.955556,36683.33333
1356,8800
1356.088889,8400
1356.222222,8450
1356.222222,27166.66667
1356.666667,22450
1357.111111,5950
1357.511111,9483.333333
1357.688889,28583.33333
1357.822222,14800
1357.911111,12183.33333
1358.977778,7416.666667
1359.155556,11283.33333
1359.333333,16683.33333
1359.555556,13166.66667
1359.6,6533.333333
1360.044444,5316.666667
1360.044444,22833.33333
1360.177778,13450
1360.577778,3533.333333
1360.844444,7200
1360.888889,4350
1361.2,14000
1361.422222,19050
1362,22483.33333
1362,6450
1362.355556,34433.33333
1362.533333,6066.666667
1362.711111,34216.66667
1362.844444,6933.333333
1363.111111,19366.66667
1363.644444,21783.33333
1363.955556,8133.333333
1364,26683.33333
1364.044444,17916.66667
1364.044444,21200
1364.222222,54416.66667
1364.533333,14133.33333
1365.111111,22316.66667
1365.822222,3100
1365.822222,13933.33333
1366.311111,8983.333333
1366.355556,3200
1366.488889,1883.333333
1366.844444,4516.666667
1366.844444,25450
1366.888889,12200
1367.422222,30300
1368,5050
1368.622222,32666.66667
1369.2,21983.33333
1370,16883.33333
1370.133333,22016.66667
1370.222222,6583.333333
1370.622222,15550
1370.711111,5600
1370.8,51766.66667
1371.066667,20066.66667
1371.066667,9033.333333
1371.377778,8083.333333
1371.466667,29366.66667
1371.555556,19816.66667
1371.777778,18016.66667
1372.488889,4250
1373.022222,8350
1373.244444,80216.66667
1373.333333,3616.666667
1374.088889,8516.666667
1374.133333,7833.333333
1374.755556,6400
1374.888889,7383.333333
1375.288889,6000
1375.511111,13950
1375.688889,5116.666667
1376,5816.666667
1376.133333,15100
1376.488889,5600
1376.533333,5650
1376.666667,15150
1376.933333,3283.333333
1377.2,13516.66667
1377.644444,21516.66667
1378.088889,7500
1378.4,1466.666667
1378.577778,8600
1378.755556,15133.33333
1379.111111,15116.66667
1379.377778,5916.666667
1380.755556,12900
1380.8,23500
1381.422222,6233.333333
1382.088889,13533.33333
1382.533333,11050
1382.933333,17650
1383.377778,29000
1383.466667,28883.33333
1383.555556,11150
1383.688889,13500
1383.955556,12666.66667
1384.088889,20183.33333
1384.355556,18416.66667
1384.444444,15716.66667
1384.622222,1866.666667
1385.288889,16166.66667
1385.377778,18250
1385.511111,5816.666667
1386.266667,13216.66667
1386.488889,4783.333333
1386.533333,18400
1386.666667,28733.33333
1386.666667,13666.66667
1386.888889,5833.333333
1386.888889,9516.666667
1386.933333,29066.66667
1387.288889,10883.33333
1387.333333,7933.333333
1387.866667,13533.33333
1388.133333,10766.66667
1388.133333,14733.33333
1388.222222,10733.33333
1388.666667,11633.33333
1389.333333,5750
1389.377778,18783.33333
1390.044444,4183.333333
1390.133333,11700
1390.222222,23716.66667
1390.311111,18200
1390.533333,24533.33333
1390.933333,6266.666667
1390.977778,15850
1391.022222,23250
1391.111111,6983.333333
1391.733333,27366.66667
1391.911111,10600
1391.911111,15083.33333
1391.955556,21900
1392.044444,4433.333333
1392.133333,9383.333333
1392.533333,14483.33333
1393.288889,20533.33333
1393.466667,186483.3333
1393.6,19900
1394.222222,6550
1394.533333,14000
1394.711111,7183.333333
1394.888889,12633.33333
1395.377778,21566.66667
1395.733333,15683.33333
1396.044444,16566.66667
1396.088889,18066.66667
1396.177778,7383.333333
1396.488889,26833.33333
1396.8,22616.66667
1396.888889,18400
1396.977778,13416.66667
1397.022222,10783.33333
1397.022222,9016.666667
1397.511111,38883.33333
